title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Midnight Thread with Des,The Midnight Thread with Des,https://anchor.fm/s/116bde068/podcast/rss,"The Midnight Thread | Unraveling the internet’s darkest stories, one thread at a time. 🎙️🧵
Some threads are better left unpulled… but we’re pulling them anyway.
The Midnight Thread explores the eerie, the unexplained, and the genuinely unsettling. If you love late-night rabbit holes, chilling Reddit lore, ghost stories, and unsolved internet mysteries, you’re in the right place. From spine-tingling online confessionals to real paranormal encounters, we bring you deep dives meant strictly for the midnight hour.
Subscribe for weekly deep dives into the strange and unexplainable.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46665098/46665098-1788304796571-17a884b2c21fa.jpg,2026-09-05 02:25:44,8021454,confirmed,https://podcasters.spotify.com/pod/show/the-midnight-thread-with-2,1788575144,35b8ca6d1a2a1b2e54543489416b920f,6808350505.0,2,0,CORPORATE
"50, Flawed & Unfiltered","Pam, Jen, Joyce and Nicole",https://anchor.fm/s/116d2a1b0/podcast/rss,"Four lifelong friends. Four microphones. Fifty years of life, laughter, lessons, and absolutely no filter. Join Pam, Jen, Joyce, and Nicole as they talk about everything from friendships and family to aging, relationships, everyday chaos, and all the things that make us laugh, cry, and say, ""Wait...are we really talking about this?"" Nothing is off limits. Nothing is perfect. And that's exactly the point.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46678700/46678700-1788450461674-e8853234c151b.jpg,2026-09-05 02:25:19,8021453,confirmed,https://podcasters.spotify.com/pod/show/pam031,1788575119,1aa3c2c4864fa97b2b1a625146dc1229,6808301366.0,2,0,CORPORATE
Aftercare,Sunny and Skye,https://feed.podbean.com/theaftercarepodcast/feed.xml,Normalizing the conversations around kink and sex and all things in between.,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/18566641/New_Podcast_art_dcvnv4.jpg,2026-09-05 02:24:41,8021451,confirmed,https://theaftercarepodcast.com,1788575081,29d049288786a8d05dd429ea0b9951bc,6801171031.0,2,0,CORPORATE
ULTIMO GOAT,Tony T,https://feed.podbean.com/ultimogoatmedia/feed.xml,"<p>Welcome to ULTIMO GOAT! I’m your host and reviewer, Tony T, and this is where we rank the matches and wrestling performances from every single AEW pay per view using “two distinct ranking systems”.</p>
<p>The GOAT Rating System ditches traditional stars for goats, grading matches on a scale where only absolute masterpieces hit that elusive, perfect 5 GOAT pinnacle.</p>
<p>The ULTIMO Five ranks the absolute best individual performances of the night, crowning the number one standout as the definitive GOAT of the pay per view.</p>
<p>The highest rated bouts punch their ticket to the GOAT Match of the Year showdown, while every pay per view winner advances to the year end finals to battle for the ultimate prize the ULTIMO Crown for GOAT Performance of the Year. 🐐</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22605101/IMG_6178.jpeg,2026-09-05 02:18:28,8021433,confirmed,https://ultimogoatmedia.podbean.com,1788574708,a002ecbe23189e926a48349e63ef9d77,6808264241.0,2,0,INDIVIDUAL
The Surrey Hills Portrait,Martin Bamford,https://feeds.libsyn.com/629420/rss,"The Surrey Hills Portrait shares conversations with the people who live, work and create across the Surrey Hills. Hosted by Cranleigh-based portrait photographer Martin Bamford, each episode explores a guest's work, experiences and story, accompanied by a portrait created especially for the series.",Libsyn,en,https://static.libsyn.com/p/assets/2/8/7/b/287b1046f12261a916c3140a3186d450/The_Surrey_Hills_Portrait_Podcast_Artwork.png,2026-09-05 02:15:32,8021414,confirmed,https://sites.libsyn.com/629420,1788574532,ab2061be618ecb4e44e09569918d6c4c,6807817776.0,2,0,INDIVIDUAL
Behind The Wings - A Fife Flyers Podcast,Fife Flyers,https://anchor.fm/s/116a87ca0/podcast/rss,"Jordan Byers and Stuart Smith with the latest news from inside the Fife Flyers. Each week they're joined by players, coaches and insiders from the locker room",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46651080/46651080-1788464517104-b7a958a1c6cd5.jpg,2026-09-05 02:11:29,8021410,confirmed,https://podcasters.spotify.com/pod/show/fife-flyers2,1788574289,06f46a1ac40b0ff0c6bee333c6e15cff,6808574780.0,2,0,INDIVIDUAL
Bulinews,Bulinews.com,https://anchor.fm/s/11674612c/podcast/rss,Shows about German football and Bundesliga Fantasy provided by Bulinews.com.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46616931/46616931-1787647987081-bc60f8cad5652.jpg,2026-09-05 02:11:29,8021409,confirmed,https://podcasters.spotify.com/pod/show/rune-gjerulff-petersen,1788574289,223f423c8062dc07371b2c647d8b66f0,6808201312.0,2,0,INDIVIDUAL
"Faith, Increase, and Destiny Podcast with Ben and Jewel Tankard","Destiny Center - Murfreesboro, TN",https://anchor.fm/s/116c2f850/podcast/rss,"Welcome to the Faith, Increase & Destiny Podcast with Ben & Jewel Tankard, where biblical truth meets everyday life. Through practical teaching, powerful conversations, and faith-building wisdom, Ben and Jewel help you grow in your relationship with God, increase in every area of life, discover your purpose, and walk boldly in your God-given destiny. Each message is designed to strengthen your faith, expand your thinking, and equip you to live the life God has called you to live.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46668436/46668436-1788357668182-fc454c38887f8.jpg,2026-09-05 02:10:49,8021407,confirmed,https://podcasters.spotify.com/pod/show/destiny-center-tn1,1788574249,b4234a8fda8e04f65131a28656e9c352,6807875107.0,2,0,CORPORATE
The Song Game,BUILD THE NOISE,https://anchor.fm/s/116d31f14/podcast/rss,"The greatest song never written. Every episode, a guest has to make all the important decisions: who’s singing it, what it sounds like, what it’s about and, crucially, whether it’s any bloody good. One question at a time, a song takes shape. Then it’s time to find out if it’s earned its place in The Songbook!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46679021/46679021-1788454278053-8312025084435.jpg,2026-09-05 02:10:12,8021402,confirmed,https://podcasters.spotify.com/pod/show/nathan-barton9,1788574212,0a8a7371f92f8b0b4e99cb8ff2202e00,6808302878.0,2,0,INDIVIDUAL
Behind the Final Cut,Brad West,https://anchor.fm/s/116cffde8/podcast/rss,"Behind the Final Cut is your monthly deep dive podcast into the art and craft of video editing with Final Cut Pro. We interview professional editors and creators to go behind the timeline, breaking down real-world workflows, editing techniques, and post-production secrets.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46676970/46676970-1788432040411-08ebb112eb1ff.jpg,2026-09-05 02:01:47,8021372,confirmed,https://podcasters.spotify.com/pod/show/brad-west8,1788573707,fe8e2dc263aafe208e659a5302f38ef1,6808197360.0,2,0,INDIVIDUAL
Dialed with Adam Thielen,The 33rd Team,https://feeds.megaphone.fm/RSV7811763328,"<p>What does it take to achieve greatness? Adam Thielen has spent his life pursuing the answer, and now he’s bringing you along for the journey.
From the golf course to the gridiron and everything in between, Adam takes you inside the mind of elite athletes to discover what separates the good from the great. 
Through conversations with guests such as Baseball Hall of Famer Joe Mauer and Olympic Gold Medalist Matt Boldy, viewers will get the chance to peek behind the curtain at what makes star competitors tick. Dial in.</p>
<p><a href=""https://www.youtube.com/@DialedPod"">Youtube</a></p>
<p><a href=""https://www.instagram.com/dialed.podcast/?hl=en"">Instagram</a></p>
<p><a href=""https://www.tiktok.com/@dialedpodcast"">TikTok</a></p>
<p><a href=""https://x.com/Dialed_Podcast"">X</a></p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/51c9a7aa-a7c5-11f1-8952-572b76dff7fd/image/eede2123955bcb0b7836cb0cb84cb0fb.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-05 01:59:22,8021364,confirmed,,1788573562,7050ebd4d7906c11da2823f4e1050cc7,6808330547.0,2,0,CORPORATE
Weird News w/ Jon Pounders,Jonathan Pounders,https://www.spreaker.com/show/7318165/episodes/feed,"Weird News with Jon Pounders is a truth-seeking look at the strange, unexplained, and often overlooked stories that don’t fit the official narrative.Hosted by Jon Pounders—founder of Now You See TV and host of Pounders Quest—the show collects bizarre headlines, mysterious videos, high-strangeness reports, hidden-history clues, and current events that feel off. Stories range from unexplained phenomena and odd official reports to ritual-abuse claims, Tartaria/old-world architecture questions, Watchers/Nephilim connections, AI and tech developments, and spiritual-warfare angles the mainstream usually ignores.<br /><br /><br />poundersquest.com<br /><br />Pounders approaches the material as a Christian investigator rather than a sensationalist. He filters the weird through Scripture, discernment, and a long-running interest in deception, secret societies, and end-times patterns. Guests and source material often come from the same circle of independent researchers he interviews on Pounders Quest. The tone is conversational, curious, and unfiltered—more “what does this actually mean?” than late-night tabloid shock.Typical episodes mix recent odd news with older suppressed or fringe reports, then ask how (or whether) they connect to larger spiritual and historical pictures. The goal is not just entertainment; it is to help viewers notice patterns, question official stories, and stay grounded in a biblical worldview while exploring the edges of what the world is willing to talk about.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/801b907701b57d13a25d0f9884d98c51.jpg,2026-09-05 01:58:44,8021362,confirmed,https://www.spreaker.com/podcast/weird-news-w-jon-pounders--7318165,1788573524,35b0ad2d134155f106fff6c25a5db47a,,4,0,INDIVIDUAL
Into The Starz With Marz!!!,MarzBarz89,https://anchor.fm/s/103c25a20/podcast/rss,"This healing podcast explores the journey of emotional wellness, self-growth, and resilience. Featuring honest discussions, practical tools, and expert insights, each episode helps listeners process pain, build healthy coping skills, and cultivate self-compassion. Healing isn’t linear—and you don’t have to walk the path alone.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43480360/43480360-1767832428164-c7a99328de056.jpg,2026-09-05 01:57:11,8021359,confirmed,https://podcasters.spotify.com/pod/show/marzbarz89,1788573431,5c9fdd9566a8900ba4ba0bea66efc915,6806811336.0,2,0,INDIVIDUAL
Puzzle Pieces Podcast,Puzzle Pieces Podcast,https://anchor.fm/s/1164c0e20/podcast/rss,"The Puzzle Pieces Podcast brings honest conversations, practical guidance, and trusted resources to individuals with disabilities, families, caregivers, and the people who support them.
Hosted by the team at Puzzle Pieces, each episode explores topics that matter—from diagnosis, education, therapies, behavior, and advocacy to independence, employment, relationships, community resources, and life beyond services.
Our goal is simple: to help families feel informed, supported, and connected while creating greater understanding around disability in our community.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46590504/46590504-1787278706132-1dca304876265.jpg,2026-09-05 01:47:06,8021315,confirmed,https://podcasters.spotify.com/pod/show/puzzle-pieces-podcast9,1788572826,14dd8b11073a284caf9140b36e0641a3,6803740220.0,2,0,INDIVIDUAL
Better at Home with Myf Warhurst,Better Homes and Garden Real Estate Australia,https://anchor.fm/s/116ce2e3c/podcast/rss,"Better at Home is a video podcast about people who've built a home, and a life, that fits them. Some wanted more room to work with. Others were after something harder to pin down, the particular place that suited how they wanted to live.
Across six episodes, Myf Warhurst spends time in their homes and gardens and gets into the property journey behind each one, how they found the place and made it their own.
Brought to you by Better Homes and Gardens Real Estate Australia. Nobody knows homes better.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46675783/46675783-1788413278369-fe88edde8336e.jpg,2026-09-05 01:46:05,8021314,confirmed,https://www.bhgre.com.au/,1788572765,75b6de6a421e7969eeae7c7b4bf25fed,6808103064.0,2,0,CORPORATE
The Quiet Hour,Derek Bowen,https://anchor.fm/s/11698bcfc/podcast/rss,"Quiet Hour is a calm, reflective porch‑night broadcast created in Hagerstown, Maryland. Each episode blends atmospheric storytelling, meteorological perspective, and quiet cosmic imagery to create a steady end‑of‑day companion. No hype — just a grounded voice, a moment of stillness, and a look at the world from a quieter angle.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46640759/46640759-1787958352308-ad40890e1181c.jpg,2026-09-05 01:39:51,8021291,confirmed,https://podcasters.spotify.com/pod/show/the-quiet-hour,1788572391,d5644210bdca1d46f37bde4652d3ef4a,6807561202.0,2,0,INDIVIDUAL
Home Turf with Jesse Carlson,Jesse Carlson,https://anchor.fm/s/116cef4ac/podcast/rss,"Every community has people worth knowing.
Home Turf is where those conversations happen. Hosted by Jesse Carlson, the show brings together real estate professionals, business owners, industry experts, and community voices from across the Twin Cities for thoughtful, unscripted conversations about the work they do, the challenges they face, and the ideas shaping the places we call home.
Some episodes dive into housing and entrepreneurship. Others explore local history, leadership, or the stories behind the people making a difference. The common thread isn't the topic; it's the people.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46676291/46676291-1788421867721-d47ee48ffc571.jpg,2026-09-05 01:20:45,8021244,confirmed,https://podcasters.spotify.com/pod/show/toms-fonseca-and-timothy-57,1788571245,7ebf0ec5e95d1e18764f9edf75b15cc9,6808133959.0,2,0,INDIVIDUAL
The Plus One Club,The Plus One Club,https://feeds.acast.com/public/shows/6a70c8dce9d2c023de628394,"<h1>Welcome to The Plus One Club - As celebrity plus ones themselves, Sam Richardson’s gf Nicole and Nelson Franklin’s wife Georgia pull back the curtain on what it’s like being in the Plus One Club, chatting with spouses, siblings and best friends of your favorite celebs about how relatable our incredibly unrelatable lives can be. </h1><h2>They dig into it all - last minute black tie invites, holding down the fort while your partner works out of town, ways we support our best friend’s career, or surviving an international press tour from the sidelines after pitching your own project to those very same people. </h2><h2>Join us as we explore the uniquely privileged yet surprisingly humbling world of The Plus One Club.</h2><h2><br></h2><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a70c8dce9d2c023de628394/1788456466598-ec4b0c13-0f99-4ca0-a165-92624e09b31c.jpeg,2026-09-05 01:19:58,8021236,confirmed,https://feeds.acast.com/public/shows/the-plus-one-club,1788571198,4a6c85e119cddbbeb96c515e0a536e26,6808296992.0,2,0,CORPORATE
GameWeekly,Tugh Podcast Network,https://anchor.fm/s/f714a940/podcast/rss,The GameWeekly Podcast,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41353264/41353264-1717613933076-8ea9d3a2c9c3d.jpg,2026-09-05 01:19:30,8021230,confirmed,https://podcasters.spotify.com/pod/show/memer728,1788571170,078841d43090ae5210971b8bef7db9c8,1749798771.0,2,0,CORPORATE
Pia's Playhouse,Mavi Rodriguez,https://rss.buzzsprout.com/2623252.rss,"<p>Pia’s Playhouse is an adult storytelling and interview podcast hosted by Pia Polamina.</p><p><br></p><p>Each episode opens a different door into Pia’s world, from witty conversations and personal interviews to seductive stories inspired by her own photos. With a mix of sensuality, humor, fantasy, and creative chaos, Pia turns images, ideas, and conversations into intimate audio experiences made to be heard, imagined, and felt.</p><p><br></p><p>Whether she’s talking with a guest, narrating erotic fiction, or pulling you into one of her fantasy-driven stories, Pia’s Playhouse is for listeners who enjoy adult storytelling, intimate audio, sensual conversations, and a world that leaves just enough to the imagination.</p><p><br></p><p>Want to get closer? Join VIPia for exclusive content, private drops, behind the scenes moments, and more from Pia at <a href=""https://www.piasplayhouse.com/vipia"">https://www.piasplayhouse.com/vipia</a>.</p><p><br></p><p>Step inside and listen closer.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/m6dmpatgpjd0jowoqpnpzoflr1d5?.jpg,2026-09-05 01:12:37,8021214,confirmed,,1788570757,e649b6b61743518649fb9d118246ad3d,,0,0,INDIVIDUAL
After the Whistle: Inside BYU Football,"Zach Halliday, Nate Church",https://anchor.fm/s/116d43dcc/podcast/rss,"Welcome to After the Whistle, your stats-driven look at BYU football. Join co-hosts Zach Halliday and Nate Church as they go beyond the box score to break down the numbers, matchups and storylines that matter most for the Cougars.
From postgame analysis to in-depth previews, After the Whistle gives BYU fans a deeper understanding of the game and the trends shaping the season.
New postgame recaps every Tuesday throughout the football season, with upcoming game previews every Thursday.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46679755/46679755-1788460464308-a7c8cf7c4f869.jpg,2026-09-05 01:11:21,8021209,confirmed,https://podcasters.spotify.com/pod/show/zach985,1788570681,13924ea64513eeffd433aa01620d5109,6808332869.0,2,0,CORPORATE
The Snap Count,Scott Shearer,https://anchor.fm/s/116b2b058/podcast/rss,"Listen to The Snap Count with Scott to get the latest predictions and follow along with Scott as he scours the schedule for the next big story, score, or upset. 
Scott is just like you, spending Saturdays watching ball, coaching from the couch, and always trying to think of what's next.
Join Scott and bring your next water cooler talk to the comments as he shares his best opinions that are sure to create debate!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46657766/46657766-1788208176916-7cb62cd9120e6.jpg,2026-09-05 01:11:21,8021208,confirmed,https://podcasters.spotify.com/pod/show/snapcount,1788570681,8bad497a1898e40644b16e5aad9d9a0d,6808245139.0,2,0,INDIVIDUAL
Josh Cause,Josh Amick,https://rss.buzzsprout.com/2648927.rss,"<p>Weekly Sports Podcast highlighting the biggest news in the three major sports, NFL, NBA, MLB. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/jqg3lr71bpyu7teorwey1q2z8ctr?.jpg,2026-09-05 01:09:48,8021205,confirmed,,1788570588,d58434d29ccc0a9e24941e34ee5fe412,,4,0,INDIVIDUAL
Your Daily Spanish Coach,Timothy Moser,https://feeds.libsyn.com/629450/rss,"Learn the tactics that elite Spanish coaches use to help serious adult learners become fluent in Spanish. Every weekday, Timothy Moser spends 3 minutes on one technique you can use that day. Episodes cover speaking without freezing, choosing vocabulary you'll actually use, memory devices to make sense of tricky grammar, training your Spanish ear and voice, and study habits you'll follow even on a bad week. It's what he tells his own coaching students at LearnCraft Spanish, built on 12 years of watching what works and what doesn't.",Libsyn,en,https://static.libsyn.com/p/assets/c/4/b/3/c4b34554a161140bd959afa2a1bf1c87/Your_Daily_Spanish_Coach.png,2026-09-05 01:03:16,8021188,confirmed,https://learncraftspanish.com/,1788570196,13d4a02befe774759587b668c57e0e22,6807985608.0,2,0,INDIVIDUAL
Trail To Tide,Brooke Moss,https://anchor.fm/s/10b9a3060/podcast/rss,"Tune in every Wednesday at Noon for an inspiring outdoor show tailored for women, moms, families, and health-conscious outdoorsmen! From serene hiking trails to thrilling boating adventures, Brooke Moss guides you through unforgettable experiences featuring:
Expert tips for fishing, hiking, boating, beaching, and more
Family-friendly outdoor activities and adventures
Conservation stories that inspire sustainable living
Health-focused outdoor tips for active lifestyles",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44796216/44796216-1763002494709-3cce17379d184.jpg,2026-09-05 00:58:10,8021175,confirmed,https://podcasters.spotify.com/pod/show/trailtotideradio,1788569890,2e3942ed1d04ae5632b89fda75dfc6bf,1852657774.0,2,0,INDIVIDUAL
Beyond The Break Up With Robin,Beyond Th Brreak Up With Robin,https://feed.podbean.com/beyondthebreakupwithrobin/feed.xml,"<p class=""p1"">Beyond the Breakup with Robin is a podcast about divorce, family law, and what comes next. Hosted by Dallas family law attorney Robin Zegen, the podcast goes beyond the legal process to explore how divorce affects your family, finances, children, and future.</p>
<p class=""p1"">Drawing on more than three decades of family law experience, along with her own experience with divorce, Robin offers practical insights to help you understand your options, make informed decisions, and maintain more control over the process. Episodes explore collaborative divorce, co-parenting, financial concerns, life after divorce, and ways families can resolve conflict without making the courtroom the center of their lives.</p>
<p class=""p2"">Because divorce is not just an ending. It is also the beginning of what comes next.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22607817/Beyond_the_Break_up_with_Robin_logo8qvnu.jpg,2026-09-05 00:55:36,8021171,confirmed,https://beyondthebreakupwithrobin.podbean.com,1788569736,ee31bd48c01c4d67ff67927e5a570753,6808384799.0,2,0,CORPORATE
Nature-Based Educator,Ade Hofmann,https://rss.buzzsprout.com/2648922.rss,"
      The Nature-Based Director Podcast is for nature-loving, child-centered educators, founders, and directors who want to build and lead thriving nature- and play-based programs without losing themselves in the process.
Whether you're dreaming of starting a nature school, forest school, outdoor preschool, or nature-based early childhood program—or you're already deep in the work of leading one—this podcast offers practical guidance, honest conversations, and encouragement for the real-life challenges of outdoor education and program leadership.
Each episode explores topics like how to start a nature-based program, forest school leadership, outdoor learning, child-led play, enrollment, finances, staffing, policies, behavior and big emotions, teacher burnout, sustainable leadership, and navigating the unexpected as a program founder or director.
Hosted by Ade Hofmann, M.Ed., founder of Nature Play All Day and an educator and leader with nearly a decade of experience in nature-based schools and programs, this podcast is a place for both the practical questions and the things leaders don't always say out loud.
Because building something rooted in nature, play, and community is beautiful—but it can also be lonely, overwhelming, and full of decisions you never expected to make.
Here, you'll find tactical next steps, real-world stories, leadership support, and encouragement to help you move forward with greater clarity and confidence. We'll talk about how to transition from the conventional classroom to outdoor learning, how to start and grow a nature-based program, and how to build sustainable rhythms and routines that support your children, your team, your families, and you.
This work is not about doing it perfectly. It's about learning to trust the process, steward the program you've been entrusted with, and lead without sacrificing yourself in the name of your mission.
If you believe that children belong outside, that play is meaningful learning, and that nature has something powerful to teach us, you're in the right place.
    ",Buzzsprout,en,https://storage.buzzsprout.com/rhodktido3rfzb9xjb38umyddzfe?.jpg,2026-09-05 00:44:32,8021162,confirmed,https://ade-hofmann.mykajabi.com/podcasts/nature-based-educator,1788569072,83d480b4922e693d9c13b5ac454395bf,,4,0,INDIVIDUAL
The Moment Before,Daniel Powell,https://www.spreaker.com/show/7316011/episodes/feed,"<br />  ..The Choices<br />  ..Warning Signs<br />  ..Turning Points That Can Change a Life<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-moment-before--7316011/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-moment-before--7316011/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/23108c04c478cf8a653acd54ef69b047.jpg,2026-09-05 00:39:12,8021157,confirmed,https://www.spreaker.com/podcast/the-moment-before--7316011,1788568752,da0cad7dccbb84bd8c6a07059a8595e4,,4,0,INDIVIDUAL
The Weekly Wisc - A CFB Podcast,The Weekly Wisc,https://anchor.fm/s/115392fb8/podcast/rss,"A weekly podcast covering the landscape of College Football, leading up to the National Championship",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46410366/46410366-1784775116737-fbe3188e0f4a2.jpg,2026-09-05 00:30:04,8021151,confirmed,https://podcasters.spotify.com/pod/show/the-weekly-wisc6,1788568204,3ffcc67d6c74461fcf0e7b7e711f053f,6807255380.0,2,0,CORPORATE
Behind the Humidor,David's Fine Tobaccos,https://anchor.fm/s/116762e1c/podcast/rss,"Stay connected with David’s Fine Tobaccos and the premium cigar industry. This podcast covers cigar news, shop updates, tobacco industry trends, product insights, and conversations that help both longtime cigar enthusiasts and newer smokers better understand cigar culture. Get to know David’s Fine Tobaccos, its experience, community, and perspective on what’s happening across the industry. Follow the show for new episodes, updates, and cigar conversations.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46618111/46618111-1788204387247-bbe81446b7373.jpg,2026-09-05 00:27:56,8021147,confirmed,https://podcasters.spotify.com/pod/show/davids-fine-tobaccos,1788568076,83a5cff118ded8af4fe79b41f766025e,6805418670.0,2,0,INDIVIDUAL
Bananas History,Mem Kennedy,https://feed.podbean.com/memalade/feed.xml,"<p class=""p1"">Peeling back the layers on how the food we've eaten throughout history has changed us, and the world.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22563266/2mb_smol_Podcast_logo99lg0.jpg,2026-09-05 00:24:27,8021146,confirmed,https://memalade.podbean.com,1788567867,e1e05d821063af5f2831eadd99ebda05,6805731410.0,2,0,INDIVIDUAL
What Are We Podcast,Noa Solomon & Max Cohen AKA Murray Hill Boy,https://anchor.fm/s/116afaf98/podcast/rss,"Every week, Noa Solomon and Max Cohen, aka Murray Hill Boy, unpack the chaos of dating, friendships, internet culture and life as two young, chronically online Jewish New Yorkers trying to figure it all out in real time.
A Lost Tribe original podcast.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46655798/46655798-1788452317274-d7b58c6bee925.jpg,2026-09-05 00:16:12,8021141,confirmed,https://podcasters.spotify.com/pod/show/lost-tribe6,1788567372,0a627d318f793271478b6ae4aa03bd06,6808331583.0,2,0,CORPORATE
Breaking Down with Ford Sanders,Ford Sanders,https://feeds.libsyn.com/628490/rss,"Breaking Down with Ford Sanders is your weekly pop culture catch-up with the personality, opinions, and occasional chaos the internet deserves. Former TV news reporter turned internet best friend Ford Sanders covers the biggest viral moments, social media drama, pop culture headlines, and internet discourse everyone's talking about, plus whatever chaos is unfolding in his own life.
Joined by friends, creators, and guests, Ford brings sharp wit, unfiltered opinions, and chaotic honesty to the conversations already happening in your group chat. Because sometimes you need someone to break down the news—and sometimes you just need to break down.",Libsyn,en,https://static.libsyn.com/p/assets/0/3/0/d/030df02aeac997ab16c3140a3186d450/BREAKING_DOWN.png,2026-09-05 00:15:08,8021140,confirmed,https://sites.libsyn.com/628490,1788567308,e98e5671f5b8631eec5e34dd8c220dfa,6808384875.0,2,0,CORPORATE
Seahawks Triple Option Podcast,Emerald City Spectrum,https://feed.podbean.com/corbinsmithnfl/feed.xml,"<p>The Seahawks Triple Option podcast delivers exclusive insider access and expert perspectives that Seattle Seahawks fans won’t find anywhere else. Hosted by beat reporter Corbin Smith, former NFL running back Robert Turbin, and veteran draft analyst Rob Rang, the podcast brings 12s the deep-dive intel they crave from every imaginable angle, from breaking news out of the VMAC and hard-hitting film room analysis to comprehensive NFL draft scouting and exclusive guest interviews, the Seahawks Triple Option is your ultimate daily look behind the scenes, between the lines, and inside the locker room for the Pacific Northwest’s favorite professional sports franchise. Seahawks Triple Option is a proud part of Emerald City Spectrum, covering All Seattle Sports, All the Time.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22607987/Triple_Option_Logo7m8dc.jpg,2026-09-05 00:12:23,8021137,confirmed,https://www.youtube.com/@SeahawksTripleOption,1788567143,1c6c05c761920a7aad9c9a60ed1a6b5d,6808408938.0,2,0,CORPORATE
"Which Way, America?",whichwayamerica,https://feed.podbean.com/whichwayamerica/feed.xml,"<p><span>What is happening to the moral fabric of America? What does the future hold for this remarkable nation? Join It Is Written Associate Speaker Eric Flickinger on an unforgettable journey through America’s past, present, and future as he explores the Bible’s most profound prophecies and reveals their relevance to our lives today. A sought-after speaker and host of It Is Written Sabbath School, Eric is able to make the most complex biblical topics accessible and engaging for all.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22249857/WWA_Logo_for_Podbean_V28ng88.jpg,2026-09-05 00:10:49,8021134,confirmed,https://whichwayamerica.podbean.com,1788567049,703d0115fee3f98edfdc38560ee02407,6792909266.0,2,0,INDIVIDUAL
