title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Old Dawg Leadership Podcast,"Adam Hoots, Mike Chiles, James Gable",https://anchor.fm/s/115ba18e4/podcast/rss,"<p>The Old Dawg Leadership Podcast is where experienced builders share the lessons, leadership, and real-world stories that shaped their careers. Built by those who do. Shared for those who will.</p>",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46494849/4a7ca91913b29af6.jpg,2026-08-07 19:16:43,7984657,confirmed,https://www.buzzsprout.com/2633778,1786130203,0398ddc2867fa2fb45562ff42c85f67a,6798375041.0,2,0,CORPORATE
Your Next Apartment: Hyperlocal Living Guides Across America,yournextapartment,https://feed.podbean.com/yournextapartment/feed.xml,"<p dir=""ltr"">Your Next Apartment is the ultimate hyperlocal guide for renters exploring communities across the United States. Each episode dives deep into what makes specific neighborhoods and apartment communities unique—from local amenities and hidden gems to real resident experiences and market insights. Whether you're relocating for work, seeking your first apartment, or just curious about different rental markets nationwide, we bring you authentic, on-the-ground perspectives that generic apartment listings can't provide. Discover the real story behind America's rental communities, one neighborhood at a time.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22021299/your-next-apartment-spotify-logo-2048.jpg,2026-08-07 19:12:58,7984652,confirmed,https://yournextapartment.podbean.com,1786129978,9cca37701cfce71f8ad3049d3d2b7289,6798429080.0,2,0,INDIVIDUAL
RAM and DORK bake the universe,THADDESSU,https://rss.buzzsprout.com/2635422.rss,<p>this show is full of shennanigans games and chatting </p><p>so sit back and grab a cup of coffee(or your preffered drink) and watch us bake the universe</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/4e2ahuvtislajrfzk6kaqbhwbd4p?.jpg,2026-08-07 19:02:20,7984644,confirmed,,1786129340,467c210ffc7b2b8e011c21c3f3a4ac28,,4,0,INDIVIDUAL
Conversations With A Vet,Conversations With A Vet,https://anchor.fm/s/115247d48/podcast/rss,Every veteran has a story. Some will inspire you. Others will leave you speechless.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46396802/46396802-1784596747352-d299691cddfdd.jpg,2026-08-07 18:50:01,7984639,confirmed,https://podcasters.spotify.com/pod/show/conversations-with-a-vet,1786128601,4085786bd5564a7574286de5e23d1cce,6796519045.0,2,0,CORPORATE
Full Trial Audio: Fraser Bohm - PCH Crash Murder,Full Trial Audio,https://www.spreaker.com/show/7245642/episodes/feed,"<b>All the audio from all trial days. We remove the long silences, so you hear everything the jury hears.</b><br />Fraser Michael Bohm, a 24-year-old Malibu resident, is charged with murder and vehicular manslaughter after allegedly driving over 100 mph on the Pacific Coast Highway in October 2023, losing control and killing four Pepperdine University seniors and sorority sisters standing roadside. His defense, led by attorney Alan Jackson, has twice tried and failed to get the murder charges dismissed, arguing the case was ""wildly overcharged."" Trial is set to begin September 8, 2026, with pretrial motions starting September 2.<br /><b>Season 1:</b> Pretrial<br /><b>Season 2:</b> Trial Starting 8 September 2026",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6178feeccc357b05255fe32f88773800.jpg,2026-08-07 18:48:53,7984636,confirmed,https://www.spreaker.com/podcast/full-trial-audio-fraser-bohm-pch-crash-murder--7245642,1786128533,c360ce5afef0277fe4369edd8252392a,,4,0,INDIVIDUAL
"Think Well, Do Well",Dr. Alan Bradford,https://anchor.fm/s/11525a498/podcast/rss,"Tired of medicine that puts profits over patients? Join Dr. Alan Bradford as he restores the physician’s true role: to teach.
As a naturopathic doctor, Dr. Bradford cuts through the establishment’s narrative to offer honest insights on metabolic health, cancer treatments, and natural healing. From his clinics in Arizona, he breaks down complex biochemistry with visual lessons and real-world success stories to help you take control of your health. Stop being gaslit and start getting informed. Subscribe to Think Well, Do Well today.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46397558/46397558-1784607416150-e6a9ef07576c4.jpg,2026-08-07 18:36:20,7984630,confirmed,https://thinkwelldowell.com,1786127780,fe9166ac3ec956e4e4fb300849d1bf83,6796900152.0,2,0,INDIVIDUAL
Try Harder Is Not A Strategy,John Vlastelica,https://anchor.fm/s/114b37f1c/podcast/rss,"The world of hiring is experiencing more change now than anytime in my 30 year career in talent. Try harder won’t cut it. We need real strategy. The business expects more. Candidates need more. And because of the impact of AI on our profession, we’re in the middle of the biggest lead or be led moment of my career. 
Join me as I interview talent leaders from companies who are leading the way around high volume hiring.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46322751/46322751-1783549325505-b5cf38051127d.jpg,2026-08-07 18:31:40,7984625,confirmed,https://podcasters.spotify.com/pod/show/vlastahasta2,1786127500,eb483de5811b14ef3eacf58cd8edfdd3,6794052498.0,2,0,INDIVIDUAL
The Walking Tenor Podcast,Jesús Daniel Hernandez,https://feeds.redcircle.com/43edea2e-6c4c-4d1f-a381-617303cf24c3,"The Walking Tenor Podcast explores the hidden stories, unlikely accidents, unforgettable people, and human moments behind the music we love. Hosted by U.S. Army veteran and tenor Jesús Daniel Hernández, each episode travels beyond the melody to uncover the history, emotion, and fingerprints left by the people who carried these songs before us. Stories that sing.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/7/18/0bdc2aa5-cd03-45a5-aec6-cbee31bb884e_the_walking_tenor_pocast_master_cover.jpg,2026-08-07 18:31:35,7984624,confirmed,https://redcircle.com/shows/the-walking-tenor-podcast,1786127495,ba6284c3a8c25b62d0af33a3b8c37553,,4,0,CORPORATE
Chronically Different,Ashley,https://www.spreaker.com/show/7244356/episodes/feed,"Sharing my personal story about living with Multiple Sclerosis, mental health & more!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/77230b6be7760a1c9eb70208cd56c9d2.jpg,2026-08-07 18:26:39,7984622,confirmed,https://www.spreaker.com/podcast/chronically-different--7244356,1786127199,72216b9dcf25ca8e4a2c7274d1c242b1,,4,0,INDIVIDUAL
Brace For Impact,Lakeridge Health Foundation,https://anchor.fm/s/fff08ee4/podcast/rss,"Welcome to Lakeridge Health Foundation's podcast, 'Brace for Impact'. Follow along as we provide a crash course in how fundraising advances local health care for your families, friends, and the front line staff that care for you every day. Join host and cancer survivor Kolter Bouchard as he takes you behind the scenes of Lakeridge Health and speaks with patients and hospital staff who experienced the impact of your generosity firsthand. Join us and Brace for Impact... as we share powerful health care stories, made possible by you!",Anchor,en-ca,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42839553/42839553-1736909277740-e0eb7463fe093.jpg,2026-08-07 18:18:51,7984618,confirmed,https://give.lhfoundation.ca/ui/braceforimpact,1786126731,4c79955a154936502c39ae9aeae5e6f3,6790504687.0,2,0,CORPORATE
Seen & Heard with Monica,Monica Butler,https://anchor.fm/s/114c3f07c/podcast/rss,"Seen & Heard with Monica is a podcast about leadership, communication, confidence, and creating meaningful connections. Through real conversations, personal stories, and practical insights, Monica helps you grow personally and professionally while inspiring you to make others feel truly seen, heard, and valued—because how we make people feel matters.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46333527/46333527-1783693198214-5f55a898fc6d3.jpg,2026-08-07 18:14:03,7984614,confirmed,https://podcasters.spotify.com/pod/show/monica-butler,1786126443,e7653840c5b720b8e3c31ecbd279a810,6791614934.0,2,0,INDIVIDUAL
C-Change Conversations Podcast,C-Change Conversations,https://rss.buzzsprout.com/2632287.rss,"At C-Change Conversations, we talk about climate change in a way that helps people understand the urgency of the issue without inflaming partisan passions. <br/><br/><a href=""https://cchangeconversations.substack.com?utm_medium=podcast"">cchangeconversations.substack.com</a>",Buzzsprout,en,https://storage.buzzsprout.com/9lserrz81sc1plckekl5315163nl?.jpg,2026-08-07 18:13:29,7984613,confirmed,https://cchangeconversations.substack.com/podcast,1786126409,d04a85533d4bb19d9d31fffb5120281a,,4,0,INDIVIDUAL
All Things MOD,Gary Bonner,https://feeds.acast.com/public/shows/6a663344a51cbd54e2148e6b,a mixture of my All  Things Mod show and community show from radio sunlight Gillingham Kent<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>,Acast,en,https://open-static.acast.com/global/images/default-cover.png,2026-08-07 18:11:46,7984612,confirmed,https://feeds.acast.com/public/shows/all-things-mod,1786126306,35dcf611c0892038bcd75724ee64d4a2,,0,0,INDIVIDUAL
Clams Kino,Chris Techentin and Jacob Yopak,https://rss.buzzsprout.com/2635409.rss,<p>A podcast where we discuss movies and our relationship to them. We are currently working on covering all of Sydney Lumet's movies in a quest to descover what keeps him from being an auteur.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/rg3cb2ekwwp08j24jfmeqnuank1w?.jpg,2026-08-07 18:09:01,7984610,confirmed,,1786126141,47bc34a629d42c2def835dc5845914a6,,4,0,CORPORATE
Grace Infusion,Grace Infusion,https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/761f1458-4f8e-46a0-8375-b11d0137bb5e/06949773-6d69-4aad-a6ff-b11d01386de8/podcast.rss,"Grace Infusion is the Radio Ministry of Pastor Mike Nimer. He is the teaching Pastor at Northwest Chapel in Dublin, Ohio (www.northwestchapel.org). He has been teaching the Bible for over 30 years and is committed to expository teaching, which is going book by book, chapter by chapter through the Bible.",Megaphone,en-US,https://www.omnycontent.com/d/programs/5e27a451-e6e6-4c51-aa03-a7370003783c/761f1458-4f8e-46a0-8375-b11d0137bb5e/image.jpg?t=1708541851&size=Large,2026-08-07 17:47:40,7984601,confirmed,https://thewordcolumbus.com/radioshow/grace-infusion,1786124860,887a0a5bb521ffc396b3d353f64cbef8,1826599850.0,2,0,INDIVIDUAL
AgWire,AgWire,https://anchor.fm/s/114aee8e4/podcast/rss,Your connection to the best stories in agriculture across the U.S.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46319745/46319745-1783518513514-2222c00ce33df.jpg,2026-08-07 17:46:20,7984600,confirmed,https://podcasters.spotify.com/pod/show/agwire8,1786124780,f171736166bcfd12b7f14791737743d8,6798227026.0,2,0,INDIVIDUAL
The Liberty Hill Podcast,Daniele,https://rss.buzzsprout.com/2632028.rss,"<p>Welcome to The Liberty Hill Podcast!</p><p><br></p><p>Here you'll find messages from our Sunday service, meaningful conversations with our pastors, and one-on-one episodes that dive deeper into faith, life, an what it means to ""Know, Be Known By, And Make Known The Real Jesus""</p><p><br></p><p>Whether you missed a Sunday, want to revisit a message, or simply want to grow deeper in your walk with Christ, we hope each episode encourages you, challenges you, and points you closer to Jesus. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/dhq6sp2bp0n5ht594f3apt4t46rq?.jpg,2026-08-07 17:43:53,7984598,confirmed,,1786124633,f60f71144d7812cf9737c21aa8808705,,4,0,INDIVIDUAL
Off The Court SportsTalk,Phillip-Paul,https://rss.buzzsprout.com/2635387.rss,<p>This Podcast/show will be based around basketball and occasionally some other sports given the news or the talk but mostly basketball. Once questions start rolling in I’ll do a quick response video maybe in clip form for a few questions some hot takes and some not so hot takes. That’s for you to decide! If you really wanna tell me how you feel follow me on X/twitter @OTCShow1 </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/xwar5xpkt56bhd8g3v0ncw7mgc6h?.jpg,2026-08-07 17:43:19,7984597,confirmed,https://www.buzzsprout.com/2635387,1786124599,0d5dfb532154de1f855e0d654633640d,,4,0,INDIVIDUAL
Easier Prayed Than Done with Cricket,Cricket,https://rss.buzzsprout.com/2633201.rss,"<p><b>Easier Prayed Than Done</b> is Cricket’s lighthearted look at headlines, heartaches, and the everyday moments that make us say DEAR LORD! Because sometimes the hardest part of a prayer comes after Amen. <br><br>Need a little prayer? Email cricket@7mountainsmedia.com</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/iphiy8zonasx5jn7urk2112h32hz?.jpg,2026-08-07 17:32:58,7984591,confirmed,,1786123978,0f866991a96ee362aa7df27a647924a7,,4,0,INDIVIDUAL
Aidan Sowa,Aidan Sowa,https://www.spreaker.com/show/7245346/episodes/feed,i my name is Aidan Sowa and I’m a serial child molester that has been convicted on multiple counts of child molestation. I’ve tried to hide that fact and I bought fake news from disrupt magazine and others. I started a marketing firm called Sowa marketing and we have had a couple of clients but nothing of note. I’m basically just out there harassing people. Trying to tell them to use our services and I haven’t been able to make any money. I’m now thinking about doing something else with my life. It’s been an arduous journey. I’m really sorry for all of the kids that I hurt.. when I was younger. I just thought I was a kid and I was attracted to young kids. I realize now it’s completely wrong.. but of course that’s after the fact and after the convictions. I’d like to turn my life around now and possibly start selling ice cream.. although I might have issues with child protective services. So I’m just trying to figure out what I can do in this life without interacting with children.,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c11b7f98c5ba28c3bdacdd2469f1ce89.jpg,2026-08-07 17:24:45,7984590,confirmed,https://www.spreaker.com/podcast/aidan-sowa--7245346,1786123485,07841f2a1e09cdf6d39ccbbc56fffa7d,,4,0,INDIVIDUAL
Keeping it Real with Nessie + Steph,Nessie & Steph,https://anchor.fm/s/114d67ee0/podcast/rss,"Welcome to Keeping It Real with Steph & Nessie, the podcast where nothing's off-limits. From relationships and careers to travel, workplace chaos, Reddit stories, pop culture and the everyday moments that somehow become disasters, we say what everyone else is thinking. Honest conversations, dark humour, questionable decisions and the occasional surprisingly good advice. No filters. No fake perfection. Just real life, real laughs and keeping it real.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46345688/46345688-1783874718087-e003279aff0bb.jpg,2026-08-07 17:23:12,7984589,confirmed,https://podcasters.spotify.com/pod/show/nessie--steph9,1786123392,c4693088833d93cb75907c2e56ecd296,6798573746.0,2,0,CORPORATE
Expressions of a Hairstylist Off the Record,Don W,https://rss.buzzsprout.com/2634698.rss,<p>Real People Real Careers Real Conversations</p><p><br></p><p>Don has a variety of different guests on the show to get an inside look into their career choices. These career topics will educate and inform the listener on what it takes to be in each field. </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/zn5cxyu27z6sbsaenjn0wtec23al?.jpg,2026-08-07 17:19:17,7984587,confirmed,https://www.buzzsprout.com/2634698,1786123157,2405138fac313e8fb27ccd9b6d819c86,,0,0,INDIVIDUAL
Grounded: Understanding the Core Truths of Christianity,Cave Spring Church,https://feeds.transistor.fm/grounded-understanding-the-core-truths-of-christianity,"This podcast is a Bible-centered study designed to help believers build a strong foundation for their faith. In this series, Pastor Jeremy Gates, lead pastor of Cave Spring Church in Owens Cross Roads Alabama, will dive into the essential doctrines of Christianity. Topics will include God, Scripture, salvation, Jesus Christ, the Holy Spirit, the Church, and eternity. Our prayer is that through this podcast you can grow and discover how these timeless truths shape the way you think, live, and follow Christ. Whether you're new to the faith or looking to deepen your understanding, this study will equip you to know what you believe, why you believe it, and how to confidently live it out.",Transistor,en,https://img.transistorcdn.com/OujYwSC9zlOu09hJbD7A8K5SNe_N8_7pAGfLcZOBlTQ/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8yYTJj/NGI5ODczNDgyYjU3/NTIwZDdkY2JmMzAx/YmRhZC5wbmc.jpg,2026-08-07 17:15:40,7984585,confirmed,https://cavespringchurch.com,1786122940,572aad01651c49aa6a2010a576ecd0a8,,4,0,CORPORATE
Qur'an and Me | Heart Reflections,Rahmah Salako,https://anchor.fm/s/115b638b4/podcast/rss,"This podcast is about creating a Qur'anic lifestyle, nurturing faith, building beautiful character, and supporting emotional, social and spiritual wellbeing through the timeless guidance of the Qur'an and Sunnah.
Whether you're a parent raising children upon faith, a teenager discovering your identity, a young adult navigating life's challenges, an educator, a counsellor, or simply someone seeking to strengthen your relationship with Allah, this is a space for you.
Each episode offers Qur'anic insights, Prophetic wisdom, Reflection on Positive Affirmations and Du'a.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46492309/46492309-1786004220512-aa219f01a7dc.jpg,2026-08-07 17:15:30,7984584,confirmed,https://podcasters.spotify.com/pod/show/rahmah2,1786122930,dc2eda2d2009248669fa6234def1a535,6798215154.0,2,0,INDIVIDUAL
Silicon Valley Outsider,Daliana Liu,https://anchor.fm/s/11467a45c/podcast/rss,Stories by a woman in her late 30s who quit her tech job but still lives in Silicon Valley.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46273039/46273039-1786061257802-a55f0bc2082e1.jpg,2026-08-07 17:11:51,7984579,confirmed,https://www.dalianaliu.blog/,1786122711,83037d0592fd1f4dda47bd4d6dd8f295,6798076101.0,2,0,INDIVIDUAL
Eye See,Dr. Robin,https://rss.buzzsprout.com/2248985.rss,"<p>Ophthalmology epiphanies through patient stories...hear real patients' journey through eye disease heroically... listen to them weave a  memorable tapestry, hosted by retina specialist and global health specialist, Robin D. Ross MD, MPH in Scottsdale, Arizona. Dr Ross spent most of her career in hybrid academic/private practice. She believes patients know a lot about how to heal and they adopt us as temporary guides.<br><br> Dr Ross has worked in 47 countries, is a Fulbright scholar and is Medical Director at the Global Retinal Institute and Red Rover Eye Simulation Center.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/df82fnspvduk24qnj9troqdv62ml?.jpg,2026-08-07 17:11:46,7984578,confirmed,https://www.globalretinainstitute.com/,1786122706,324432d339bdd1f34e8a50e50712fc8f,,4,0,INDIVIDUAL
Cocky and Humble Podcast,Sean Williams,https://rss.buzzsprout.com/2635184.rss,"<p>Welcome to Cocky & Humble, hosted by Sean Williams.<br><br>This is the podcast where confidence meets curiosity, and authentic conversations take center stage. Each episode dives into the topics that shape our lives, from business, relationships, personal growth, and culture to the wins, failures, lessons, and experiences that make us who we are.<br><br>With a mix of honest storytelling, thoughtful discussion, and unfiltered perspectives, Sean brings guests and conversations together that challenge ideas, inspire growth, and remind us that confidence and humility can coexist.<br><br>Whether you're here to learn something new, hear a different perspective, or simply enjoy a great conversation, you're in the right place.<br><br>New episodes weekly.<br><br>Cocky enough to speak your mind. Humble enough to keep learning. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/8q2w9p0mcpe1x5vzy2ng3ao5392v?.jpg,2026-08-07 17:07:40,7984573,confirmed,https://www.buzzsprout.com/2635184,1786122460,a1e8051af1c105201b032c5c025f705c,,4,0,INDIVIDUAL
The Nick Schlekeway Podcast,Nick Schlekeway,https://anchor.fm/s/10cf0d7e8/podcast/rss,"I’m Nick Schlekeway. This podcast is about how things actually work, not how they’re sold. I share unfiltered perspectives on leadership, real estate, business, economics, and personal responsibility, built from decades of building companies, advising high-stakes clients, and making hard calls when it mattered. Expect practical breakdowns on leadership, strategy, risk, markets, mentorship, and discipline. If you’re here to think longer, decide better, and lead with conviction, subscribe.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45020778/45020778-1769025162275-3fe7683ceb6fa.jpg,2026-08-07 17:06:47,7984572,confirmed,https://www.nickschlekeway.com,1786122407,ae656575f1fc8b694e4fbd489fc069e8,6798421121.0,2,0,INDIVIDUAL
Thebuffalobrief,Nicholas Howard and Ryan Patota,https://anchor.fm/s/11370a5e4/podcast/rss,"Your home for everything Buffalo Bills and Buffalo Sabres. From game recaps and breaking news to trades, draft talk, player analysis, and bold predictions, we cover the biggest stories in Buffalo sports every week. Whether you’re part of Bills Mafia or a die-hard Sabres fan, this is the place to stay informed and join the conversation.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46111169/46111169-1780760210687-b36b105656888.jpg,2026-08-07 17:04:16,7984571,confirmed,https://podcasters.spotify.com/pod/show/nicholas-howard,1786122256,61e96dde25d31d24a8bd73946c8af919,1896892449.0,2,0,CORPORATE
Dev FC,Dev FC,https://anchor.fm/s/1068167c4/podcast/rss,"The healthiest, non-toxic Manchester United platform. ♥️",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43941113/43941113-1770480346383-f21bc44967afc.jpg,2026-08-07 16:56:42,7984566,confirmed,https://podcasters.spotify.com/pod/show/dev-bajwa4,1786121802,619ea91394e9de7ccaea21ae861fa95a,6798014541.0,2,0,INDIVIDUAL
Michael Roode's podcast,Michael Roode,https://www.spreaker.com/show/6054127/episodes/feed,"Welcome to my podcast with me your host Michael Roode on my podcast channel 143 Media , my mission to make a positive difference live and create.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0230a4097e5e29f3ae13e80b8f94d068.jpg,2026-08-07 16:48:52,7984562,confirmed,https://www.spreaker.com/podcast/michael-roode-s-podcast--6054127,1786121332,04dda7d2fc20379daa18817d1cb1e564,,4,0,INDIVIDUAL
Inside Nassau Lawyer,nassaulawyer,https://feed.podbean.com/insidenassaulawyer/feed.xml,<p>Inside Nassau Lawyer is the podcast of the Nassau County Bar Association where we take a deeper dive with the authors of our monthly newspaper <em>Nassau Lawyer.</em></p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22415184/Nassau_lawyer_podcast_5_6t7d3.png,2026-08-07 16:48:19,7984561,confirmed,https://insidenassaulawyer.podbean.com,1786121299,3fa41ce2cc017567995310bf5d926869,6797889615.0,2,0,INDIVIDUAL
The Books That Found Me,Jasdev,https://anchor.fm/s/1156e7920/podcast/rss,"Of all the books on all the shelves in all the world. You found me. And I found you.
📚
Have you ever finished a book and wondered how it found its way into your life at exactly the moment you needed it? Welcome to The Books That Found Me, a solo narrative podcast hosted by Jasdev. 
This isn't just a podcast that reviews books; it explores what stories reveal about being human. Through classics, contemporary novels, memoirs and new releases, we discover why certain books stay with us. 
📖
Because sometimes we do not simply find a book. Sometimes a book finds us.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46445288/46445288-1785263882544-011c5290031ec.jpg,2026-08-07 16:43:58,7984560,confirmed,https://podcasters.spotify.com/pod/show/the-books-that-found-me4,1786121038,703ae122c00f25ce10c78e35c340e28b,6798027095.0,2,0,INDIVIDUAL
Please Excuse Her,Theresa DeLeon,https://www.spreaker.com/show/7145974/episodes/feed,"We are Paul & Theresa DeLeon. We are a husband and wife who mariedyoung and built something remarkable together. <br />A family, a freindship, and now a brand.<br />Please Excuse Her is the honest, unfiltered story of a woman who refuses to be defined by a single role, and the man who has always been her biggest champion.<br />We have 3 adult children and have been through all the ups and downs. We're in our 40s but have at least 400 years of stories as we navigated parenthood, youth, and life as kids ourselves.<br />It is our joy now to share our stories with you all and offer any help we can while laughing along the way.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ee3ccd3cffd3221746640206f22206df.jpg,2026-08-07 16:43:39,7984559,confirmed,https://www.spreaker.com/podcast/please-excuse-her--7145974,1786121019,0bc27fa279d5caf5adce68df3f78f684,,4,0,INDIVIDUAL
What's the GOAT?,M and M Media,https://anchor.fm/s/11585cd64/podcast/rss,"What is the greatest chocolate bar, movie villain, kitchen appliance or anything else humanity has produced?
Each episode, friends Matt and Mat bring three contenders apiece, argue their cases and attempt to destroy each other’s choices with facts, passion and highly questionable logic.
But they do not choose the winner. You do.
After every episode, listeners vote on social media to decide which contender deserves to be crowned the GOAT.
Six contenders. Two opinionated hosts. One impossible question.
What’s the GOAT?",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46460577/46460577-1785457965321-b1dfe6c813be5.jpg,2026-08-07 16:36:16,7984551,confirmed,https://podcasters.spotify.com/pod/show/matt536,1786120576,0cfb30d8d8d89c9bea8a20c10d76548f,6796544941.0,2,0,CORPORATE
Beyond the Batch,Predictum Inc.,https://rss.buzzsprout.com/2635388.rss,<p>Helping professionals in life sciences and CMC deliver successful commercialization and make breakthroughs in their work.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/ceij9qi46egevx9i9m6qjd2if0i6?.jpg,2026-08-07 16:33:58,7984548,confirmed,,1786120438,f1bdef2b4b32a9f79105cbff360b1c75,,0,0,CORPORATE
Hey Monica,Amber Hanson & Tia Toso,https://feeds.captivate.fm/hey-monica/,"Welcome to Hey Monica, the podcast for the recovering perfectionist, the chronic organizer, and anyone tired of diet culture. The name is a loving nod to TV’s competitive, bossy neat-freak, Monica Geller. This show is a weekly conversation with the older, wiser ""Monica"" inside all of us—the one who still feels the pull to be perfect, but is choosing to live a life rooted in peace, values, and grace instead.  Join hosts Tia (professional home organizer and founder of Room for Serenity) and Amber (weight-inclusive licensed nutritionist and founder of Whole You Nutrition). Together, they offer practical, judgment-free wisdom to help you declutter your space, ditch food rules, and make room for what actually matters—in your home, in your food, and in your life.",Captivate,en,https://artwork.captivate.fm/3473b844-dce7-4a45-a580-3017298fc377/Hey-Monica-Podcast-Cover.png,2026-08-07 16:31:50,7984547,confirmed,https://heymonicapodcast.com/,1786120310,63eba01f4ea58fdc996aaf3c91421f53,,4,0,CORPORATE
Made Possible,Rachel Dyson,https://feeds.acast.com/public/shows/6a74a6c9e188bf946f16c6b7,"<p>When technology and culture are shifting at a more rapid pace than ever, what’s the impact on the stories we make, and how we make them?</p><br><p>In this 6-part series we bring together expert talent from our Maker Network and client base to ask the burning questions - together we’ll find the answers.</p><br><p>Welcome to Made Possible: How to take imaginative leaps and get work made, from the people who know.</p><br><p><br></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1786029516117-149f95a9-c34d-4878-9170-f8d09040b3b1.jpeg,2026-08-07 16:31:17,7984546,confirmed,https://shows.acast.com/made-possible,1786120277,305a6e8ce1519aaef9c2aac97e73f776,,0,0,INDIVIDUAL
Ham In The Sandwich (H.I.T.S),Stella Uwaechue,https://rss.buzzsprout.com/2635379.rss,"<p><b>The Diary of a Mid-Level Management Career Professional: Life as the Ham in the Sandwich<br></b><br></p><p>There is a stage in your career no one really prepares you for.</p><p>You’re no longer junior enough to be guided, but not yet senior enough to control the game.</p><p>You’re expected to deliver results, manage people, interpret strategy, navigate stakeholders, protect your team, grow yourself — and somehow maintain a life outside work.<br><br></p><p><b>Welcome to the middle. Welcome to H.I.T.S. — Ham in the Sandwich.</b></p><p>This is the space between leadership and responsibility, ambition and reality, career and life.</p><p>Here, we talk about what it really means to navigate the middle:<br><br></p><p><b>Managing Up. Managing Sideways. Managing Down.</b></p><p>We explore career transitions, workplace dynamics, leadership, generational differences, continuous learning, financial growth, relationships, relocation, identity, the future of work, AI, and the difficult questions that emerge when you're no longer simply building a career — you're building a life.<br><br></p><p>Hosted by <b>Stella Uwaechue</b>, <em>The Diary of a Mid-Level Management Career Professional</em> is a weekly collection of honest reflections, hard-earned lessons, observations and conversations about navigating the middle.</p><p>Because sometimes the hardest place to be isn't at the bottom or the top.</p><p><b>It's in between.<br></b><br></p><p>If you're somewhere in that middle — trying to build, grow, lead, adapt and make sense of it all — <b>this diary is for you.<br></b><br></p><p><b>Welcome to the sandwich stage.</b></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/izbmo043zxp6tpdjwvww2vw2z0ko?.jpg,2026-08-07 16:29:56,7984545,confirmed,,1786120196,d69a38cb447e46e421b518f981b73801,,4,0,INDIVIDUAL
