title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
At The Table With Kobie,Kobie Abram,https://anchor.fm/s/114a85f10/podcast/rss,"Years in ministry, innkeeping, and photography taught me that real conversations happen over coffee, around tables. At the Table with Kobie features believers living out their faith in unexpected ways—entrepreneurs, parents, people saying yes to God when the path isn't clear. Stories about faith showing up in everyday life. I share my own journey too. Real conversations. Real hope. If you're hungry for grounded, human encouragement—conversations with room for faith, doubt, laughter, and growth—there's a seat for you at the table.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46315460/46315460-1789018302462-2d94f3c33256f.jpg,2026-09-17 05:11:25,8037902,confirmed,https://podcasters.spotify.com/pod/show/at-the-table-with-kobie9,1789621885,b360b57daf9e07763c557c5a2316b8da,6812141241.0,2,0,INDIVIDUAL
Life Of A Servant Podcast,Paska Grace,https://anchor.fm/s/10bd3cf8c/podcast/rss,"Life of a Servant with @PaskaGrace_ is a Christian faith-based leadership podcast for believers, creatives, builders, and leaders learning to serve God with obedience, humility, and purpose.
Through honest conversations with pastors, ministers, creatives, entrepreneurs, and everyday servants, this show explores Christian leadership, surrender to God, spiritual growth, purpose, calling, testimony, obedience, faith, creativity, and what it means to become a city on a hill in your generation.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44833979/44833979-1785445347073-40e0644d1e6b3.jpg,2026-09-17 05:01:14,8037896,confirmed,https://podcasters.spotify.com/pod/show/life-of-a-servant-podcast,1789621274,0b0efcea87da06d1d15a1865cd318e0f,6796432437.0,2,0,INDIVIDUAL
The Young Eye,Sydney White,https://feeds.transistor.fm/the-young-eye,"Welcome to The Young Eye — a podcast that listens deeper. Hosted by Syd White, this show explores the world through the eyes of people from all walks of life, sharing stories of struggle, resilience, and triumph. From personal growth to global impact, these conversations uncover what brings us joy, what breaks us down, and what drives us to build a more compassionate, sustainable world.</p><p>Whether you’re a young dreamer finding your voice or simply seeking perspective, this podcast is your space to hear, connect, and grow. Because change begins with listening — and every voice matters.",Transistor,en,https://img.transistorcdn.com/-y5k1CXzesI3nzGZ2H1XN-p7RrJBPAd-W_6zTrLRUxw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS81OTEz/NzFkOGZkYTAxMGJk/N2FkYzA2ZTdlYzUz/MWU2OC5qcGVn.jpg,2026-09-17 04:59:40,8037895,confirmed,https://rss.com/podcasts/theyoungeye,1789621180,e22d79f5b59149cf552a7fa55463c8b6,,4,1,INDIVIDUAL
Leading with Obeya podcast,Tim Wiegel,https://feed.podbean.com/timbwz/feed.xml,"<p style=""margin: 0in; font-family: Calibri; font-size: 11.0pt;"">Welcome to the leading with Obeya podcast. My name is Tim Wiegel, I am author of Leading with Obeya and leadership coach. I'm making this podcast to share real conversations with leaders in their journey to bring vision into reality. Together we learn on strategy, execution, toghether, while tackling the management challenges you and your team are facing today.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22617449/Leading_with_Obeya_-_Podcast7hi59.jpg,2026-09-17 04:56:17,8037891,confirmed,https://timbwz.podbean.com,1789620977,75c26fa6a66a6851bbb52c101f8c36c0,6810066083.0,2,0,INDIVIDUAL
Velvet Rebellion,Monika Yocheva,https://anchor.fm/s/1172da5b0/podcast/rss,"For the moments when you feel alone, misunderstood, unseen and humbled by the world, I want to show you how beautiful and pure your soul is. The world might fear your light but I want to expose it to you. To help you become aware of the beauty that you carry everywhere you go, of your own infinite potential and capacity. Velvet Rebellion follows an intuitive episodes series which I would like to dedicate to everyone who feels connected to me, my energy and messages.
For connecting further with me follow me on Instagram: @yochevaam_",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46738348/46738348-1789234310451-0c1f649548888.jpg,2026-09-17 04:55:30,8037890,confirmed,https://podcasters.spotify.com/pod/show/monika7612,1789620930,e9e86548b5bd40c4734149512d9e282b,6811407741.0,2,0,INDIVIDUAL
Close Calls: An EHD Insurance Podcast,EHD Insurance,https://feed.podbean.com/kmtruzzolino/feed.xml,"<p>Welcome to Close Calls, where we ask real business leaders to unpack their experience navigating and overcoming near misses in their careers. Each week, EHD Insurance President and CEO Mike Malinowski meets with c-suite executives to ask what went wrong? What saved the day? And how did it change the way they lead?</p>
<p>Each episode features candid conversations with c-suite executives about the hidden risks they’ve navigated in their careers, companies, and industries. Along the way, we explore the unique risks facing their industries and how preparation, including risk management and insurance, can turn a close call into a turning point.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22299044/EHD_Close_Calls_Podcast_Logo-1400x14006mp9t.jpg,2026-09-17 04:51:48,8037887,confirmed,https://ehdinsurance.com/,1789620708,be39aeea4ecacea328568c4b4beb1c11,6811952750.0,2,0,INDIVIDUAL
"Football, it’s not just about football",Football Maniac,https://anchor.fm/s/115ddd7ac/podcast/rss,"In this podcast, I’ll focus primarily on football, though I’ll also cover tennis. I’ll provide updates on the transfer market when it’s active, as well as on Europe’s major leagues and competitions: the Premier League, Serie A, and the Champions League. I’ll also dedicate episodes to some of the greatest players to ever grace the pitch. Tennis episodes will coincide with the most prestigious tournaments, such as Roland Garros and Wimbledon. Each episode will last about ten minutes, with a new one released weekly—barring the occasional exception.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46518275/46518275-1789498347267-9a2d007c5702.jpg,2026-09-17 04:51:42,8037886,confirmed,https://podcasters.spotify.com/pod/show/kawalski,1789620702,384e8b368877bfade5df22e7a2c7a27e,6812788438.0,2,0,INDIVIDUAL
Inside The Pocket w/ Orlando Brown Jr,Orlando Brown Jr & Malik Wright,https://rss.buzzsprout.com/2650108.rss,"<p>Orlando Brown Jr, the four-time Pro Bowler, Super Bowl champion and Cincinnati</p><p>Bengals left tackle is giving fans a whole new way to experience football season. </p><p><br></p><p>He is stepping behind the mic for Inside the Pocket, a weekly podcast co-hosted by Malik Wright, founder and CEO of sports media company TWSN.</p><p><br></p><p>NEW episodes drop every Thursday at 9 AM EST throughout the football season. Brown has spent his NFL career protecting the pocket. Now, he’s bringing fans inside.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/cr4rf96e1nfni59ztwg07cme1yhl?.jpg,2026-09-17 04:32:44,8037868,confirmed,https://www.buzzsprout.com/2650108,1789619564,ebeb6c0062f924d373db3f25257123ff,,4,0,CORPORATE
DPDP Daily,Harmeet S. Kapoor,https://anchor.fm/s/1152b6f68/podcast/rss,"India's data protection law, decoded - one practical episode every day. I take the Digital Personal Data Protection Act, 2023 and the DPDP Rules, 2025 out of the statute book and into real life: what the law demands, what businesses get wrong, what regulators will check, and what you can now demand as a citizen. From large enterprises to kirana stores, from consent managers to the ₹250 crore penalty, this is compliance without the jargon, from the author of the DPDP Act Compliance Handbook: From Law to Ground Reality. New episodes daily. Educational content, not legal advice.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46401354/46401354-1784658355455-3c4f4130e4725.jpg,2026-09-17 04:27:52,8037861,confirmed,https://www.linkedin.com/in/hskapoor/,1789619272,f38cedc5c725ab1556bd54f17e4cf4bc,6793257111.0,2,0,INDIVIDUAL
EduVenture,Panda,https://rss.buzzsprout.com/2650870.rss,"<p>Self-introduction: A non-traditional educator, ENFP, former FDA scientist, female, Chinese, christian, a passionate but ""chill"" biology teacher.</p><p>Podcast-introduction: I believe education is a lovely adventure (EduVenture). It can be long or short, big or small. It happens everywhere. Education is a mirror, reflecting yourself, others, and the world. The best career in the world, the wonderful journey waiting for you to join....</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/1gkj7oj1zdpaeism65pdyshxxum1?.jpg,2026-09-17 04:26:41,8037859,confirmed,,1789619201,1a740a3929088b7cdfdba03d5c6ee93a,,0,0,CORPORATE
Founders & Friends,Michael Monaghan,https://anchor.fm/s/116de6f2c/podcast/rss,"Founders and Friends is a markets and investing podcast hosted by Michael Monaghan, featuring candid conversations with investors, RIAs, market strategists, financial journalists, founders, and industry leaders.
Each episode explores stocks, market trends, investing strategies, business, technology, and the forces shaping the economy. The goal is simple: thoughtful conversations with experienced people about what matters in markets now and what investors should be watching next.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46686435/46686435-1788546966568-a545d023b80dd.jpg,2026-09-17 04:23:35,8037856,confirmed,https://podcasters.spotify.com/pod/show/founder-etfs4,1789619015,9196521de87fa0ea9936c51e5264ae0a,6812011968.0,2,0,INDIVIDUAL
How’d Ya Get Here?,Bluegrass Equipment,https://anchor.fm/s/117095340/podcast/rss,Join us as we sit down with some of the most interesting people in Southeast Kansas to learn how they got here and what they’re doing now,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46714544/46714544-1789426614263-fb4eabb92d659.jpg,2026-09-17 04:19:48,8037854,confirmed,https://podcasters.spotify.com/pod/show/chris7646,1789618788,7680730e8a6d912ea74360e922dbe4bb,6812109668.0,2,0,INDIVIDUAL
Guitar Goddess Radio with Ezina,"Ezina Omnimedia,Inc.",https://feeds.transistor.fm/guitar-goddess-radio-with-ezina,"Guitar Goddess is devoted to incredible female guitar players from all over the world. 
We feature the latest news, interviews, concert dates and industry events about, and for, female guitarists from as far away as, the U.K. Japan, Sweden and Australia to Canada and the U.S. 
Here you’ll find female guitarists covering all music genres from folk, classical, jazz and bluegrass to rock and country. 
Guitar Goddess.com was launched in 1995 to honor the women who have the courage, determination, and drive to make it in an industry that’s been dominated by men for so many years. 
Female guitar players are gaining their own fan bases with their own brand of passionate rock & roll shredding and soulful storytelling. We share the wisdom and insight female guitarists share with us. 
Our interviews feature backstage info on how these female guitar players got their start, stories from the road, secret tips to success and where you can see them play next. 
Guitar Goddess celebrates the journey of these women and the men who stand by them and encourage them forward.",Transistor,en,https://img.transistorcdn.com/_xNMl0y7umPcwG9BomyzF6f5Mq8Dahdmv64Ujxo1QHE/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS84Yzk3/ZGRiNThlOGI2Yjhm/Yjg0ZjIwYmFlNDdl/Y2Y5Ni5qcGVn.jpg,2026-09-17 04:12:39,8037848,confirmed,http://guitargoddessradio.com,1789618359,2f7026752309b46d0e773b03a7114e8d,,4,0,CORPORATE
aevaura,miche,https://rss.buzzsprout.com/2647826.rss,"<p>aevaura is time and presence. Quiet stories from the journey — tea, food, Texas, home, Michigan roots. Stories about gathering what endures through life's transitions.<br><br>Hosted by Miche.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/zh0kvh9qp13gxvo0fi8nutnsesoo?.jpg,2026-09-17 04:05:39,8037846,confirmed,http://www.aevaura.com,1789617939,59382afa147de60708c55165e51b8f6c,,4,0,INDIVIDUAL
In The Trenches,In The Trenches MD,https://anchor.fm/s/116ccd424/podcast/rss,"What do medical professionals learn from years in the trenches caring for real patients? In the Trenches features candid conversations with physicians and other healthcare professionals about health, prevention, patient behavior, and the lessons that don’t always make it into textbooks. Practical insights doctors wish more people knew about.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46674897/46674897-1788399520153-1bc6432b62b4.jpg,2026-09-17 04:03:21,8037844,confirmed,https://podcasters.spotify.com/pod/show/in-the-trenches-md9,1789617801,d5ec220ae01ccb20b5da6145faca15b6,6812548599.0,2,0,INDIVIDUAL
THIS MOMENT MATTERS with Conni Biesalski,Conni Biesalski,https://feeds.transistor.fm/thismomentmatters,"I'm a breathwork + mindfulness teacher, somatic coach, creator and surf-yogi.
I sit down with myself solo, but also with other fellow inspiring humans, experts and creatives to talk about mental health, psychology, neuroscience, and mindfulness.",Transistor,en-US,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46661476/4917c519f292ce91.jpg,2026-09-17 04:00:51,8037842,confirmed,https://breathworkalchemy.co,1789617651,d737732363fc45d621fc84d21f6897c8,,4,0,INDIVIDUAL
Outlier Health Podcast,Royce & Keith,https://rss.buzzsprout.com/2651372.rss,<p>A health podcast for entrepreneurs. We simplify the complicated so you can take action.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/e25l91xgr38f5l0hwqdci6pmsjct?.jpg,2026-09-17 03:54:25,8037838,confirmed,https://www.buzzsprout.com/2651372,1789617265,acf481cf4d2feef1e7ed987977404309,,0,0,CORPORATE
The Lives We Never Tell,Smith,https://www.spreaker.com/show/7357417/episodes/feed,"Every life carries a story that never gets spoken aloud. The Lives We Never Tell explores original dramatic stories about choices, secrets, relationships, regret, hope, and the unexpected moments that change everything. Each episode follows ordinary people caught in extraordinary emotional situations, where one decision can reveal a hidden truth or open a door to a second chance.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/blue_square_mic.jpg,2026-09-17 03:53:01,8037836,confirmed,https://www.spreaker.com/podcast/the-lives-we-never-tell--7357417,1789617181,990403f8fb70799a4d2a8a9ba5a58533,,4,0,CORPORATE
When Unicorns Don't Fly,Rooh,https://anchor.fm/s/116d37e64/podcast/rss,"When Unicorns Don’t Fly explores the invisible world of childhood and adolescent mental health—depression, trauma, loneliness, identity, family, shame, resilience and healing. Hosted by author Rooh, the podcast brings together honest conversations, lived experiences and psychological insight to help us understand what children often cannot put into words. For anyone who grew up hurting, and anyone who wants to learn how to truly see a child.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46679265/46679265-1788456025252-00e9b2299b279.jpg,2026-09-17 03:52:58,8037835,confirmed,https://podcasters.spotify.com/pod/show/sabhyata-kawatra3,1789617178,47e09f11b8cf8e9c54af0b0b3eda6575,6808685550.0,2,0,INDIVIDUAL
Travis Buys Homes's Podcast,Travis Buys Homes,https://rss.buzzsprout.com/2651344.rss,"<p><b>Need to sell your house fast near North Carolina? Travis Buys Homes pays cash for houses across North Carolina in as-is condition — no repairs, no commissions, no waiting on a buyer's mortgage.</b></p><p><br><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/9tyct1mhx8sx4r95t3rng6lc0xnb?.jpg,2026-09-17 03:49:30,8037832,confirmed,,1789616970,727aa8c9d2f6c9a0a185517b98273627,,0,0,INDIVIDUAL
Let Him Mansplain,Lily Kate | Let Him Mansplain,https://anchor.fm/s/115115c68/podcast/rss,"The ONLY show helping answer the eternal question:
“Where are all the good men?”
Season 1 Out Now! 💌",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46384266/46384266-1786989307916-1e190a445f529.jpg,2026-09-17 03:33:33,8037819,confirmed,https://podcasters.spotify.com/pod/show/lily-kate,1789616013,956d52a8135b023bb2484a0f0bbcd00d,6809048121.0,2,0,INDIVIDUAL
GILFs,Rabbi Rothschild,https://www.spreaker.com/show/7357359/episodes/feed,GILF STUFF,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/220e942317edc5984e498a87367e1945.jpg,2026-09-17 03:28:20,8037816,confirmed,https://www.spreaker.com/podcast/gilfs--7357359,1789615700,b0241c5df1c00003db5f248abea5966b,,4,0,INDIVIDUAL
Stardrift Talks,Stardrift,https://feeds.transistor.fm/stardrift-talks,"Conversations about travel, technology and AI. Hosted by Leila Clark, founder of Stardrift, the AI travel planner. Full transcripts at stardrift.ai/talks.",Transistor,en,https://img.transistorcdn.com/iMl85RAawRRRsx3M9BV5fXuA9GFOzgGuj5fwsLGkiNs/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS80NWVk/YmJmODljZTQ0ZTQ5/NTFkYWYxMGFhZmRk/OTE0YS5qcGc.jpg,2026-09-17 03:23:41,8037808,confirmed,,1789615421,48f98d6e3af31763b08c31717f5311c1,,4,0,INDIVIDUAL
Clinical Nutrition Managers: CNM podcast,CNM DPG,https://anchor.fm/s/116416e98/podcast/rss,A podcast created by the Academy of Nutrition & Dietetics’ Clinical Nutrition Managers Dietetic Practice Group. The CNM podcast provides tools and resources to help clinical nutrition leaders thrive.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46583542/46583542-1787186706235-b6245d36055c1.jpg,2026-09-17 03:21:52,8037806,confirmed,https://podcasters.spotify.com/pod/show/melissa-heuer4,1789615312,e000075c41e41b5165ba5d34c16a0696,6806661438.0,2,0,INDIVIDUAL
The Culture,bennyydoverr,https://rss.buzzsprout.com/2651395.rss,"<p>Psychology, Psychedelics, Tech, Change, Resilience, and most importantly, Culture. Our philosophy is SWOOSH: Strength and Wisdom Overcoming Obstacles to Self and Harmony. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/7ovchk98yvgz31kn92uazw2wjn5b?.jpg,2026-09-17 03:17:12,8037799,confirmed,,1789615032,80582fafb205b12b9078843ce73bad8a,,4,0,INDIVIDUAL
The Career Compass,Aaron Anthony,https://www.spreaker.com/show/7357353/episodes/feed,"The Career Compass is a thoughtful podcast about careers, professional growth, workplace experiences, and the changing world of work. Each episode explores the choices, skills, challenges, and unexpected moments that shape a person's professional journey.<br /><br />From starting a first job to developing new skills, changing career direction, handling workplace challenges, and discovering meaningful opportunities, the podcast offers practical ideas and relatable stories for people at different stages of their careers.<br /><br />The Career Compass is not only about finding a job. It is about understanding your strengths, learning through experience, staying adaptable, and building a career that continues to evolve with you.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-09-17 03:16:42,8037798,confirmed,https://www.spreaker.com/podcast/the-career-compass--7357353,1789615002,0c216792796fe1115d94e5b3da661199,,4,0,INDIVIDUAL
The Capital Perspective,Auston,https://www.spreaker.com/show/7357352/episodes/feed,"The Capital Perspective explores the ideas, habits, risks, and decisions that shape the world of investing. From understanding markets and businesses to exploring diversification, long-term thinking, investor psychology, and financial uncertainty, the podcast presents investing concepts in a clear and engaging way. Each episode focuses on education and thoughtful discussion rather than promises of profits or personalized financial advice.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-17 03:16:29,8037797,confirmed,https://www.spreaker.com/podcast/the-capital-perspective--7357352,1789614989,2a97f70df3291c58d2f2634318d2d41a,,4,0,INDIVIDUAL
The AlgoRHYthm,Dr. Jaime Kowlessar,https://anchor.fm/s/116d877d4/podcast/rss,"Welcome to The AlgoRhythm, where the cipher meets the pulpit. Hosted by Dr. Jaime Kowlessar, pastor, hip hop scholar, and founder of Raise Your Voice, Inc. Each episode sits at the intersection of hip hop, faith, and justice, tracing the real history, the real cases, and the real numbers behind the culture, and asking what they demand of us now.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46682525/46682525-1789435780751-af57e2681ece3.jpg,2026-09-17 03:14:06,8037794,confirmed,https://podcasters.spotify.com/pod/show/jamie-kowlessar0,1789614846,221a858f1788545100bc184a4493d561,6812112960.0,2,0,INDIVIDUAL
Fully Human with Eliza Monts,Eliza Monts,https://anchor.fm/s/11719f894/podcast/rss,"Each Wednesday morning we’ll dig into applications of Catholic Social Teaching applied to modern-day living, covering everything from democracy and political activity, 20th century saints who served the poor in big ways, western philosophy, being pro-human in an AI-ridden world, and care for the vulnerable everywhere we go.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46725453/46725453-1789531344471-bd23ac7184137.jpg,2026-09-17 03:02:47,8037779,confirmed,http://elizawritesthings.substack.com,1789614167,8764eadcc95b8e6f75454fdbe62dff77,6812877101.0,2,0,INDIVIDUAL
Up At Night: Rukes Group Podcast,Todd Rukes,https://anchor.fm/s/116b69344/podcast/rss,"""Up at Night"" is a podcast brought to you by Rukes Group where pastors and ministry leaders talk honestly about the challenges they’re carrying - the questions, concerns, and pressures that don’t always get discussed on Sunday morning. Each episode, we bring pastors together for an honest conversation about what’s keeping them up at night - and what’s giving them hope.
Rukes Group is an executive search and consulting firm for churches and nonprofits. To learn more, visit www.rukesgroup.com to staff your team today.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46660313/46660313-1788963603761-0190511048517.jpg,2026-09-17 02:57:38,8037775,confirmed,https://podcasters.spotify.com/pod/show/todd63,1789613858,ac8527c7944e6b2472e1984dfc5d91cd,6809522763.0,2,0,INDIVIDUAL
BREATHE N BOUNCE,polarlinesUSA,https://feed.podbean.com/polarlinesUSA/feed.xml,"Where creativity, individuality, insanity, and reality combine.
Ramblings of a man who has grown up but still is silly and has massive ADHD.
And sometimes practices and preaches mindfulness.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/15601184/High_Res-02akmea.jpg,2026-09-17 02:55:03,8037772,confirmed,https://polarlinesUSA.podbean.com,1789613703,106af566219e329f73fb0019e602a51d,6797887681.0,2,0,INDIVIDUAL
Peers at the Table,Coordinare,https://rss.buzzsprout.com/2634196.rss,"<p>Bringing lived experience voice to the forefront of conversations about mental health, recovery and care.</p>",Buzzsprout,en-au,https://storage.buzzsprout.com/rce0bnh3z8ikty5l58lc5w3ls72r?.jpg,2026-09-17 02:48:47,8037761,confirmed,https://www.coordinare.org.au/health-professionals/our-programs-and-priorities/peer-work/peers-at-the-table,1789613327,12c2c00052b1a1ad13bdb97cfbb33df3,,0,0,INDIVIDUAL
Buried Witnesses,Alexander Julian,https://anchor.fm/s/1174b4228/podcast/rss,"What secrets are still buried beneath the past?
Buried Witnesses explores archaeology, ancient mysteries, lost civilizations, and discoveries that challenge what we thought we knew. Told from a Christian perspective, each episode follows the evidence, explores the mystery, and asks what history may still be waiting to reveal.
History may be buried, but the witnesses remains.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46757754/46757754-1789487298568-081dea031f0a8.jpg,2026-09-17 02:46:54,8037753,confirmed,https://podcasters.spotify.com/pod/show/alexjulessalter2,1789613214,93bc3e1aaeaca9cf3bfb1ff9434c9153,6812456807.0,2,0,CORPORATE
Special Education: The Trends and Issues,Taylor Gebhart,https://rss.buzzsprout.com/2651377.rss,"<p>Welcome to my podcast! Each week will be a short description about special education and trends we see in the field, as well as the issues. Be sure to listen in and stay up to date with what is going on in Special Education!</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/800cgjt2g1c90tchol1szjaq3myh?.jpg,2026-09-17 02:43:29,8037748,confirmed,,1789613009,8b5ce85a2aad5852801d7f458fc6325e,,4,0,INDIVIDUAL
Wolverine,J. L. Howlett,https://anchor.fm/s/11746da6c/podcast/rss,"Wolverine lives a solitary, harrowing life until he is plunged into a quest to rescue the last person that matters to him, the love of his life. Can he overcome hordes of enemies and impossible odds? Does he have the inner strength to change? Find out who the real enemy is in this thrilling overseas adventure. Herein lies an unofficial, non-profit, fan fiction, neo-noir adaptation of Frank Miller and Chris Claremont’s 1982, 4 issue Marvel mini-series “Wolverine”. If you liked this podcast ode and haven't yet read their series... buy it, bub. <explicit>",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46754867/46754867-1789448638019-99f7362d64f97.jpg,2026-09-17 02:38:03,8037741,confirmed,https://podcasters.spotify.com/pod/show/beauregard62,1789612683,c742a717e2a8122e05a068c184104ddf,6812556523.0,2,0,INDIVIDUAL
Lake Sawyer Fantasy Football Podcast,Treacy Walsh,https://feeds.redcircle.com/45b95828-9d58-4e4a-beb5-67c17c9affbb,A weekly look at the Lake Sawyer Fantasy Football League.,Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/17/0/84976dfe-18fd-4cc8-9ea0-289db289f5d2_untitled_design__2_.jpg,2026-09-17 02:35:38,8037736,confirmed,https://redcircle.com/shows/lake-sawyer-fantasy-football-podcast,1789612538,5eae27f80005e24abf027512396ed512,,4,0,INDIVIDUAL
The Rose Report: Calgary Sports,The Sick Podcast,https://feeds.megaphone.fm/SICMED1341943705,"<p>The Rose Report Powered by Sick Media is the sickest Calgary sports podcast! Hosted by established Calgary sports personality Matt Rose alongside Patrick Dumas, the show delivers daily conversation, reaction and analysis on the Flames and everything happening across the Calgary sports scene. From breaking news and expert analysis to passionate takes, interviews and live post-game coverage following every Flames game, The Rose Report gives Calgary sports fans everything they need.</p>
<p>Live daily at 2pm MT and following every Calgary Flames game.</p>
<p>The Rose Report is a part of The Sick Podcast Network.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/ddd397c2-b04b-11f1-a62f-efbcfd9b2273/image/56694a08b48a7a3d62b17663c1d7ffa2.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-17 02:34:13,8037735,confirmed,,1789612453,8e985c61731e6a7645be3f1db29ac9fb,6812120786.0,2,0,CORPORATE
Prison Fellowship,Prison Fellowship,https://feeds.simplecast.com/dDz68oFU,"Sometimes our inner darkness and our worst decisions lead to a place where hope feels impossible. But that’s where hope can find us and start a journey of transformation that can continue for a lifetime.
This is a podcast about what transformation looks like. These are real stories of lives marked by crime, tested by life inside prison, and challenged by life outside the walls. These are surprising stories of people finding their way forward through faith and community. Years to Life: Stories of transformation, life after prison, and the people who showed up.",Simplecast,en,https://image.simplecastcdn.com/images/12d31c96-e1fd-4f2a-8b8a-4a3594647dac/48340353-c0e5-412e-accb-25c1d2b0bc64/3000x3000/cropped_1788910458026.jpg?aid=rss_feed,2026-09-17 02:33:46,8037734,confirmed,https://prison-fellowship.simplecast.com,1789612426,237124ca23e275a95a62e34a739bcffa,6811932262.0,2,0,INDIVIDUAL
Workplace Wavelength,Maptician,https://anchor.fm/s/f4c02d40/podcast/rss,"Workplace Wavelength is the podcast for anyone navigating the modern workplace. From real estate decisions to hybrid strategies to creating spaces where people actually want to show up. Each episode features candid conversations with the leaders and innovators tackling space optimization, workplace culture, and the evolving employee experience.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/40962352/40962352-1780935240445-e3324de662a5b.jpg,2026-09-17 02:32:59,8037732,confirmed,https://www.maptician.com/,1789612379,fc8464cd991899cf5ba6368069b3bc50,6811193986.0,2,0,INDIVIDUAL
Kessel Run Weekly,Kessel Crew,https://feed.podbean.com/cjchong/feed.xml,"<p><span class=""ytAttributedStringHost ytAttributedStringWhiteSpacePreWrap"">From character discussions to rebel conspiracies, Kessel Run Weekly (KRW) is a 'as our team can manage' Star Wars podcast exploring the galaxy far, far away in less than 12 parsecs! </span><span class=""ytAttributedStringHost ytAttributedStringWhiteSpacePreWrap"">New episodes every month!</span></p>
<p>Keep up with our team on their individual endeavors:</p>
<ul>
<li>Cheyenne - @cheychong.jpg for concert photography</li>
<li>Grace - @amidala_716 for museum studies, costuming & cosplay</li>
<li>Brody - @the_borby for troops events & life things</li>
<li>Danny - @wookieedan for droid adventures </li>
</ul>
<p>Hoping we make Danny proud as he continues to explore the galaxy with droids and his family and has left the pod in our capable yet busy hands!</p>
<p></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22463178/KRW_badge_logo_1_8fjip.png,2026-09-17 02:30:24,8037731,confirmed,https://cjchong.podbean.com,1789612224,150982daadc8c3eecfcd2f6ed94b7791,6812128057.0,2,0,CORPORATE
