title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Ageless Conversations With Renjini,Jay-Jay Feeney,https://feeds.acast.com/public/shows/6aab63a88de3b43b6a6c7cf3,"<p>Welcome to Ageless Conversations with Renjini 🎙️✨</p><br><p>A podcast where we go beyond the surface for real, meaningful conversations about beauty, wellness, longevity, confidence, mindset, and the art of ageing well.</p><br><p>Hosted by Renjini Nair, cosmetic nurse injector, entrepreneur and passionate advocate for women embracing every stage of life, Ageless Conversations brings together experts, inspiring individuals and thought-provoking voices to explore the things that shape how we look, feel and live.</p><br><p>From aesthetics and skin health to strength, hormones, nutrition, business, motherhood, personal growth and longevity.  No topic is off limits.</p><br><p>Because being ageless isn’t about trying to stay young forever. It’s about evolving, becoming stronger, feeling confident in your own skin and creating a life that gets better with age.</p><br><p>✨ New conversations. Expert insights. Real stories. No judgement.</p><br><p>Subscribe and join the Ageless Conversations community.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789598615300-4f5be60e-d403-4657-9a0f-ee3d1852ac94.jpeg,2026-09-21 23:51:58,8043366,confirmed,https://shows.acast.com/ageless-conversations-with-renjini,1790034718,6d5870b65b4a7dd3491c8644d3e0f976,,0,0,INDIVIDUAL
Evidencia GA3-240202501-AA2-EV02. Audio.,David Gonzalez,https://www.spreaker.com/show/7380974/episodes/feed,"audio en inglés sobre la trayectoria, planes, acciones y soluciones de su contexto académico y laboral.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-21 23:46:15,8043362,confirmed,https://www.spreaker.com/podcast/evidencia-ga3-240202501-aa2-ev02-audio--7380974,1790034375,c3fb665c4eef7a5e89d1f296bb95afcb,,4,0,INDIVIDUAL
Parallels: A Pastor's Bible Study,The Church at West End,https://anchor.fm/s/1171214a8/podcast/rss,Wednesday nights at The Church at West End,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46720282/46720282-1789653290312-1de129ed28886.jpg,2026-09-21 23:45:50,8043361,confirmed,https://podcasters.spotify.com/pod/show/brentwood-baptist79,1790034350,8903e53f7544ee35b903f8e901fcc1d7,6813596410.0,2,0,CORPORATE
"Red, White &Ball",Zach Santee,https://feeds.captivate.fm/redwhiteballpodcast/,"Welcome to RED, WHITE &BALL — your college football podcast for ALL BALL. NO BULL. 🏈
We talk college football the way it’s meant to be talked about: big games, bold takes, rivalries, rankings, recruiting, tailgates, traditions, and everything in between.
No boring studio talk. No corporate sports-speak. Just passionate fans, strong opinions, questionable predictions, and plenty of college football.
🔥 ALL BALL OR NO BULL?
🏈 Game predictions & reactions
🍺 Tailgate talk
📈 Rankings & playoff debates
🔥 Hot takes & controversial opinions
🏆 Rivalries, traditions & the best moments in colle",Captivate,en,https://artwork.captivate.fm/f4338b7a-211f-44fc-8e5c-e9ab4aeeb669/46710670-1788872690488-f1071a89294ce.jpg,2026-09-21 23:43:59,8043360,confirmed,https://podcasters.spotify.com/pod/show/santeez5,1790034239,5720b0319c5b5159d04d365b80007d71,,4,1,INDIVIDUAL
The Ensemble School: From Solo Teachers to Educator Teams,Roger Osorio,https://feeds.redcircle.com/5dcd1769-dd57-4f8f-a451-29cf7cd43e0d,"*Moving from isolated solo performers to orchestrated educator teams that produce transformative learning experiences.*
For over a century, the industrial school model has forced educators to be solo performers—closing the classroom door each morning to carry the entire academic, behavioral, and emotional load of 30 students alone. The result isn't a failure of teacher resilience; it is a structural failure of design that fuels unprecedented burnout and unsustainable turnover.
The Ensemble School is the blueprint for what comes next.
Hosted by educator, author, and University of Pennsylvania GSE faculty member Roger Osorio, this show explores the national movement to dismantle the ""one-teacher, one-classroom"" paradigm and replace it with distributed, team-based educator models.
Drawing inspiration from how high-caliber theatrical productions and agile teams coordinate specialized talent, we go behind the scenes with the pioneering superintendents, principals, implementation coaches, and researchers (including Arizona State University’s Next Education Workforce ) who are restructuring schools from the ground up.
Each episode delivers candid, tactical insights into:
* *The Structural Shift:* How to re-engineer master schedules, budgets, and physical spaces to support shared-roster teaching pods.
* *The Cultural Reality:* Managing change-anxiety, building psychological safety, and establishing trust among educator teams.
* *The Policy & Funding Levers:* How school boards, elected officials, and philanthropic foundations can catalyze workforce transformation.
* *The Real-World Outcomes:* What happens to student engagement, equity, and teacher retention when educators finally have an ensemble behind them.
Whether you are a district leader ready to pilot your first team, a policymaker funding workforce innovation, or an educator tired of standing alone, The Ensemble School gives you the field-tested strategies to build a more sustainable, human-centered future for education.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/25/21/25a55b7a-6f39-45f0-9d95-08823be20ec9_the_ensemble_school_podcast_cover.jpg,2026-09-21 23:38:48,8043357,confirmed,https://redcircle.com/shows/the-ensemble-school-from-solo-teachers-to-educator-teams,1790033928,1787d739438806503cb0bc7a6b7c423e,,4,0,INDIVIDUAL
Talk Between Worlds,Ryan Abt,https://anchor.fm/s/117734e1c/podcast/rss,"Your best location for a friendly chat about Warhammer: The Old World lore, hobby, and cooperative gameplay. Longtime players Eric and Ryan discuss various topics, interview guests, and otherwise discuss everything about The Old World other than how to win.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46783999/46783999-1789789999642-fc4e116aedc55.jpg,2026-09-21 23:38:20,8043356,confirmed,https://podcasters.spotify.com/pod/show/ryan-abt9,1790033900,ab17b74e23138eece1f71ab6b5ade936,6813939886.0,2,0,INDIVIDUAL
"Girl, Be For Real",Lacha,https://anchor.fm/s/11715a334/podcast/rss,"Welcome to Girl, Be For Real—the podcast where we talk about life, love, motherhood, relationships, and all the bullshit in between.
I’m Lacha, and around here, we’re keeping it real, saying what needs to be said, laughing at the shit we probably shouldn’t laugh at, and occasionally asking ourselves, “Girl… what the hell were you thinking?”
No fake perfection. No pretending we have life figured out. Just honest conversations, funny-ass stories, opinions, hot takes, and the kind of conversations you’d have with your homegirl when nobody’s supposed to be listening.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46722613/46722613-1789020801433-201695e02ddec.jpg,2026-09-21 23:30:00,8043351,confirmed,https://podcasters.spotify.com/pod/show/lydia-anais,1790033400,41e1686a8ac8b4c61c33882ef19d0479,6810548749.0,2,0,INDIVIDUAL
I Love You Naked,I Love You Naked,https://anchor.fm/s/dc50a794/podcast/rss,"Hello! 
My name is Bliss, and I Love You Naked is my attempt to address the pain happening in the world today by learning and practicing what it means to lead with love. On the podcast, I aim to be an example for viewers on what unconditional love looks like. My co-host, Monica, and I create a loving and accepting space where guests feel comfortable sharing themselves vulnerably as we share ourselves vulnerably.  I believe that when we love ourselves and others as we are (""naked""), we can easily grow as individuals and together. ❤️",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/36862733/36862733-1680532238783-9d91a7cc3e979.jpg,2026-09-21 23:17:37,8043344,confirmed,https://podcasters.spotify.com/pod/show/ilynaked,1790032657,25f7eeb468acc52650d63212b5b8938a,1692804219.0,2,0,INDIVIDUAL
EYLON: Israel Electioncast,Eylon Levy,https://rss.buzzsprout.com/2306294.rss,"<p><b>Support the podcast</b></p><p>Join on Patreon for $10/month.</p><p>Live subscriber-only election webinar on October 26</p><p>👉 https://patreon.com/eylontherecord</p><p>⸻</p><p>🎙 Filmed at M10 Studios, Tel Aviv ➡️ https://m10.co.il/</p><p>⸻</p><p><b>Watch on YouTube: </b>https://www.youtube.com/@eylonpodcast</p><p>⸻</p><p><br /></p><p><b>Follow Eylon Levy</b></p><p><br /></p><p>X: https://x.com/eylonalevy</p><p>Instagram: https://instagram.com/eylonalevy</p><p><br /></p>",Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46742700/04ee5ce00f83f851.jpg,2026-09-21 23:15:40,8043342,confirmed,https://www.buzzsprout.com/2306294,1790032540,277accaa999aa193c9e76f38ed9739f2,,4,0,INDIVIDUAL
EXCEL ON TIME PODCAST,Adim,https://anchor.fm/s/1170f5b64/podcast/rss,"**Excel On Time** is a podcast for people who want to stop waiting for the “right time” and start becoming the person they know they can be.
Hosted by **Adim**, the show explores personal growth, mindset, productivity, success, money, business, and the everyday challenges that come with trying to build a better life.
Through honest conversations, practical advice, powerful ideas, and real-life lessons, **Excel On Time** helps you think differently, take action, build better habits, and make meaningful progress — without pretending that success happens overnight.
Whether you’re building a ca",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46718497/46718497-1788968940488-fc1fbd9840c1d.jpg,2026-09-21 23:08:28,8043340,confirmed,https://podcasters.spotify.com/pod/show/excel-on-time-podcast5,1790032108,920904302affb6c48ea9d9918242f258,6810333319.0,2,0,INDIVIDUAL
The Frontline Network,The Frontline Network Podcast,https://rss.buzzsprout.com/2650600.rss,"<p>The Frontline Network explores the possibilities for the future of Artificial Intelligence (AI). As new technologies develop the possibilities become endless. Here at The Frontline Network, we try to cover the latest AI news and keep everyone updated about how AI is evolving. We include testimonies from experiences in high school to provide a firsthand experience of this growing and evolving technology. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ow7m1ueqp2np3ulij5drecx6r353?.jpg,2026-09-21 23:08:11,8043339,confirmed,,1790032091,48d692364ff572856d42793727af2bc5,,4,0,CORPORATE
The Can-Do Lender Podcast Series: Products & Coffee,Josh Dougherty,https://rss.buzzsprout.com/2651131.rss,"<p>The Can-Do Lender Podcast: Products & Coffee with Josh<br><br>Josh Dougherty “The Can-Do Lender” — MMP Home Loans owner, MLO, and U.S. Marine Veteran — sits down with coffee and breaks down real loan products so buyers, homeowners, and partners can use the income lever instead of waiting on a miracle.<br><br>Conventional, FHA, VA, manufactured and starter homes, Non-QM, DSCR, bank statement, renovation, and construction — what each one is for, and who it may fit.<br><br>Full video episodes live on YouTube.<br>Audio lives here.<br><br>Watch: youtube.com/@joshdoughertycandolender<br>Apply: MMPHomeLoans.com<br><br>Josh Dougherty | NMLS 319751<br>MMP Home Loans | NMLS 2572653<br>Equal Housing Lender</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/liap5v2iepyczvr989h31cbgjokl?.jpg,2026-09-21 23:06:58,8043338,confirmed,https://www.buzzsprout.com/2651131,1790032018,e72af1e42a5eda450389279c89111ea4,,4,0,INDIVIDUAL
The Better Man Podcast,Christopher Cnudde,https://rss.buzzsprout.com/2652325.rss,"<p>Most men are figuring life out alone — no mentor to show them the way, no one to hold them accountable, no clear sense of direction. The Better Man Podcast exists to close that gap. This show is about rebuilding — your mindset, your discipline, your purpose, and ultimately your life. Every episode explores what it really means to become a better man: not through hustle-culture hype or outdated ideas of masculinity, but through honest conversations, real stories, and practical mindset shifts that actually stick. Hosted by [your name], who rebuilt his own life from rock bottom, this podcast is the mentor and accountability partner most men never had growing up. If you're tired of drifting and ready to become the man you were meant to be — welcome to The Better Man Podcast. New episodes every Week</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/bjy10bs5g9g0vw5zgd3tp5alj03h?.jpg,2026-09-21 23:05:53,8043336,confirmed,,1790031953,838b4ce2618143876b8f672874ca45fd,,4,0,INDIVIDUAL
On the Lectionary,The Ephesus School,https://feeds.transistor.fm/on-the-lectionary,"A daily note from the team at OCABS.ORG, drawing on the published works of Fr. Paul Nadim Tarazi, with citations to his books and lectures.

Every day: the readings of the Orthodox lectionary read in full, a short note on them, and a root pair from the Consolation of Consonants, Hebrew and Arabic, chosen for the day’s readings. About five minutes a day, from OCABS on the Ephesus School Network. Read each note, with its citations, at ocabs.org.",Transistor,en-us,https://img.transistorcdn.com/yc1mAu-o1TY4z_v81QJfYaqFM-ZtG0mGSTgQj0UYfW4/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9kNDM5/ODlmODA2YjI3Yzc4/ZTkwNzNmNTM3N2Mx/MTBkNC5qcGc.jpg,2026-09-21 23:03:00,8043335,confirmed,https://ocabs.org/#on-the-lectionary,1790031780,5b81ca07ac3f871cc4f750a6eca7c4ce,,4,0,CORPORATE
The Natural ways of Nature,Welson,https://www.spreaker.com/show/7380845/episodes/feed,The natural ways of Nature is a wonderful show that deals with the natural phenomena that deals with the reason I started this journey ,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/dc892a3076767f6e976d9396c08aec26.jpg,2026-09-21 23:02:12,8043334,confirmed,https://www.spreaker.com/podcast/the-natural-ways-of-nature--7380845,1790031732,0c59164e5b9ddd2f9f6a17b50cba764e,,4,0,INDIVIDUAL
The Hidden Mind,Kakoli,https://www.spreaker.com/show/7376190/episodes/feed,hi  am kakoli play and enjoy,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/9517be303216cfec941ad092f45701f4.jpg,2026-09-21 22:59:07,8043333,confirmed,https://www.spreaker.com/podcast/the-hidden-mind--7376190,1790031547,58fcdbefed611d61f284700785b3c409,,4,0,INDIVIDUAL
Attitudes and academic journey.,Mariana Castellanos Vaca,https://www.spreaker.com/show/7380516/episodes/feed,Hi I´m student of SENA and this is one of my homework!,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e44b68c7fc8d8fd6d460c8ed5fd7a0df.jpg,2026-09-21 22:40:43,8043324,confirmed,https://www.spreaker.com/podcast/attitudes-and-academic-journey--7380516,1790030443,f598e0e745dbc27b5b1267697ce2ad5c,,4,0,INDIVIDUAL
Loudr Lawyer Network,Loudr Media,https://feed.podbean.com/getloudx/feed.xml,Loudr Lawyer Network (Latest Uploads),Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22545852/LOUDR_LAWYER_NETWORK_2048_x_2048_px_1_a1y60.png,2026-09-21 22:24:09,8043319,confirmed,https://getloudx.podbean.com,1790029449,fb57a8d9d4b88a4082752c89f4e37a55,6800495268.0,2,0,CORPORATE
The Artificial Intelligence for Entrepreneurs Podcast,Podily,https://feeds.megaphone.fm/the-artificial-intelligence-for-entrepreneurs-podcast,"<p><strong>The Artificial Intelligence for Entrepreneurs Podcast</strong> explores how founders, business owners, and entrepreneurs can use AI to work faster, market smarter, sell more, create better content, and build more efficient companies. Each episode focuses on practical ways to use artificial intelligence across marketing, sales, customer service, research, operations, content creation, productivity, and business strategy.</p>
<p>The podcast covers AI tools, automation, generative AI, large language models, AI agents, workflow optimization, lead generation, copywriting, email, social media, SEO, customer acquisition, data analysis, and decision-making. Episodes also look at how entrepreneurs can use AI to reduce repetitive work, improve accuracy, test ideas, create products, streamline teams, and identify new business opportunities.</p>
<p>From solo entrepreneurs and startups to growing companies, <strong>The Artificial Intelligence for Entrepreneurs Podcast</strong> focuses on using AI to create real business leverage. Whether the goal is saving time, increasing revenue, producing more content, improving marketing, automating operations, or finding new ways to grow, each episode explores practical strategies for building smarter businesses with artificial intelligence.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/a3408b1a-b505-11f1-9427-bb7726301103/image/8576f5565b358d89fa80b5ad667dd18a.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-21 22:23:04,8043318,confirmed,https://www.podily.com,1790029384,ec9240c12e71b3689a52edc68ec55906,,0,0,INDIVIDUAL
그냥 이대로 있으면 안돼?,Dahee,https://rss.buzzsprout.com/2651751.rss,"<p>미국에 사는 30대 한국인 여자의 소소한 독백.</p><p>대단한 인사이트도, 정제된 조언도 없습니다.</p><p>성장, 발전, 자기개발, 입학, 승진에 하나 도움 안되겠지만 </p><p>그냥 사는 얘기, 어디가서 못 하는 얘기 할데 하나쯤 있는것도 좋잖아요?</p><p><br></p><p><br></p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/v0jmc05yfu3jovbjnyjhsod2yplf?.jpg,2026-09-21 22:21:29,8043317,confirmed,,1790029289,ad374b5cc421163af432046cdf2c61ab,,4,0,INDIVIDUAL
My daily work and academic routine,Natalia Toro,https://www.spreaker.com/show/7380711/episodes/feed,Evidencia GA4-240202501-AA1-EV02. Audio.,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/501179a589fdfd4e234516504d4b2bb7.jpg,2026-09-21 22:18:33,8043314,confirmed,https://www.spreaker.com/podcast/my-daily-work-and-academic-routine--7380711,1790029113,2226863be67def75ff64adc702f2354c,,4,0,INDIVIDUAL
The Authors Tea,Amy Jo Honey,https://anchor.fm/s/114ec3898/podcast/rss,"Every author has a story that never made it into their book. That's what we talk about here. The Authors Tea is a weekly conversation series where I sit down with writers in non fiction, self help, personal growth, mindset, and holistic health, and we go beyond the summary and into the why. Why they wrote it. What it cost them. What changed. New episodes drop every Sunday, so grab your favorite mug and settle in. This is a space for real stories, real growth, and really good tea. http://www.theauthorstea.com",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46359926/46359926-1784058843897-98fc3d79b54b3.jpg,2026-09-21 22:16:02,8043313,confirmed,http://www.theauthorstea.com,1790028962,5dc2f6df2b44743614ccfac016b4c884,6790922156.0,2,0,INDIVIDUAL
The Silicon Horizon,Digital Dave,https://feeds.transistor.fm/the-silicon-horizon,"Three AIs examine topics of the curious, the strange, and the mysterious in this late-night talk show with zero human interaction.",Transistor,en,https://img.transistorcdn.com/iMQCy6V3g5JOTV1W43KznfhYv-lQroDZgj00VMMGlBU/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9kZDI1/MmM1ZjgzYWJkODU4/MDBkYmZkYTg1M2Q1/YzYwMC5qcGc.jpg,2026-09-21 21:56:49,8043307,confirmed,https://hello.citrus3.com:2020/public/waiiraiinternetradio,1790027809,2a7dede87f834a9ea280a8e8438bfa39,,4,0,CORPORATE
String and Tell,Tawny Platis,https://www.spreaker.com/show/7380677/episodes/feed,"Join voice actor and content creator Tawny Platis as she sits down with fellow entertainers to talk about what they actually care about while racing to make as many friendship bracelets as they possibly can in 20 minutes. The best part? Each bracelet made by our celebrity guests is available to purchase by viewers like you, with 100% of the sale proceeds donated to a nonprofit organization of the guest’s choice. Every bracelet has a story, and every bracelet helps a cause.   <br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e55a1e2f134ddfda7bc19fb5e70e2e78.jpg,2026-09-21 21:54:40,8043305,confirmed,https://www.spreaker.com/podcast/string-and-tell--7380677,1790027680,35de6d4d016d97e833bc3e49b286f8bf,,4,0,INDIVIDUAL
The Nextgen Podcast,Nextgen Fertilizers,https://anchor.fm/s/10e3900e4/podcast/rss,"A fun, real, educational ride with some of the brightest minds in production agriculture.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45235841/45235841-1769141499491-7961afa133096.jpg,2026-09-21 21:48:54,8043303,confirmed,https://podcasters.spotify.com/pod/show/beyer-family,1790027334,90825e138080eccb5a0e797eb2ae7681,1880192811.0,2,0,INDIVIDUAL
SunPower Kidz®️ Podcast,Laurence Seitz,https://feeds.captivate.fm/sunpower-kidz-podcast/,"A heartwarming mix of stories, songs, and life lessons that inspire kindness, courage, confidence, resilience, and hope in children and families.",Captivate,en,https://cdn.captivate.fm/placeholder/default-artwork.jpg,2026-09-21 21:33:02,8043298,confirmed,https://sunpower-kidz-podcast.captivate.fm,1790026382,617b3f257993a6f80adaf03142f9e7dc,,4,0,INDIVIDUAL
The Catherine Crowe Library,Catherine Crowe,https://www.spreaker.com/show/7352861/episodes/feed,"Enter the shadowed world of Catherine Crowe, where drawing rooms conceal mysteries, servants know more than their masters, and the boundary between the seen and unseen is never quite secure.<br /><br />The Catherine Crowe Library presents her books in full, restoring to life the strange tales, social intrigues, crimes, hauntings, and hidden histories that made Crowe one of the most intriguing literary voices of the nineteenth century.<br /><br />Come, then, and listen, for there are more things in the quiet house, the darkened chamber, and the human heart than daylight readily reveals.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/dee960b59af9197fefc343c23ff9714b.jpg,2026-09-21 21:29:00,8043296,confirmed,https://www.spreaker.com/podcast/the-catherine-crowe-library--7352861,1790026140,8b952a768ddea5a94983d03b1213c01d,,4,0,INDIVIDUAL
Project: Long Night,Noble Story Productions,https://rss.buzzsprout.com/2633635.rss,"<p>Project: Long Night releases on audio platforms everywhere on October 3rd, 2026.<br><br></p><p>Kale and HR are ordinary young men working for Armistice Technologies until the corporation casts them aside. Their reckless retaliation exposes hidden research, powerful enemies, and experiments pushing humanity beyond its limits. Forced into military service, they are drawn into an escalating conflict over technology, control, and the cost of progress.<br><br></p><p>Created & Directed by Andrew J. Nagy</p><p>Sound Editor Dayna Keam</p><p>Produced & Released by Noble Story Productions </p><p>(c) 2026</p>",Buzzsprout,en-ca,https://storage.buzzsprout.com/ndjrf807evjuduru4xh1dijmixkl?.jpg,2026-09-21 21:28:43,8043295,confirmed,https://www.buzzsprout.com/2633635,1790026123,f7a8bd9bee14908375fc9a9e7a34ba2a,,4,0,CORPORATE
The Tiny Tiki Talk Show,Trevor Kelly & Tiki-A-Go-Go,https://rss.buzzsprout.com/2652317.rss,"<p>Pull up a barstool. The Tiny Tiki Talk Show, presented by Tiki-A-Go-Go, is where host Trevor Kelly chats with the artists, musicians and makers of the tiki world for short, loose, off-the-rails interviews. Rockers, Painters, Carvers, Mug makers — if they're coming to Tiki-A-Go-Go, they're fair game. Small show. Big Fun.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/h9riu9lgjb654t8u3n2gkq6t4bmk?.jpg,2026-09-21 21:27:45,8043294,confirmed,https://www.buzzsprout.com/2652317,1790026065,39c97fc93702f9ae27ae6d4b49675890,,4,0,CORPORATE
Pacesetters Breaking Barriers with Business Brilliance,Launchpod Studio,https://feeds.simplecast.com/wjkkgnLE,"Pacesetters examines transformative leaders and organizations that reshaped economic landscapes through bold innovation and strategic vision. Through in-depth analysis and conversations with distinguished entrepreneurs and executives, we explore the historical moments, strategic decisions, and personal philosophies that enabled these figures to transcend industry constraints and establish enduring enterprises. This series combines narrative storytelling with rigorous business analysis to reveal how exceptional individuals navigated complexity, challenged conventional wisdom, and created lasting value in their respective markets.",Simplecast,en,https://image.simplecastcdn.com/images/86459871-946a-420b-8fa3-42a4989da2d2/182f8461-cb69-40c1-a0a5-c515a47e53f2/3000x3000/eswvmpd9rq8u4soll6jgg3auc4b3.jpg?aid=rss_feed,2026-09-21 21:26:11,8043293,confirmed,https://www.buzzsprout.com/2630993,1790025971,ec729712e3805e68878d202562f0fab6,6792045822.0,2,0,CORPORATE
Health Policy Forum: In Conversation,"Stanford Medicine, Freeman Spogli Institute for International Studies, Stanford Health Policy",https://feeds.simplecast.com/e_ryUzZi,"A Stanford Health Policy podcast with faculty, researchers, and policy experts on the questions defining health policy today.",Simplecast,en,https://image.simplecastcdn.com/images/96024f10-ffd5-4970-92fa-639d9b6631fd/fb1ccf67-0afb-408c-a8ba-4bf5e367efa9/3000x3000/cropped_1789432356628.jpg?aid=rss_feed,2026-09-21 21:13:10,8043289,confirmed,https://health-policy-forum-in-conversation.simplecast.com,1790025190,b66955173454037dcaeadc07c5164d49,6813126396.0,2,0,CORPORATE
In Conversation with Rebekah,Dr. Rebekah Louisa Smith,https://anchor.fm/s/1102dfbac/podcast/rss,"In Conversation with Rebekah is a series hosted by award-winning film festival strategist Dr. Rebekah Louisa Smith, also known as The Film Festival Doctor.
This is an educational podcast designed to help independent creatives build and expand their careers. During each episode Rebekah has in-depth, real, authentic and unfiltered conversations with creators who have shaped the entertainment world to provide you with actionable, practical tools so you can create the career you desire.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45564163/45564163-1789404106631-1a5e2651a3013.jpg,2026-09-21 21:10:02,8043288,confirmed,https://podcasters.spotify.com/pod/show/mzstudios38,1790025002,559cb0e9cbe5dc093e51776b4daaee7c,6809058792.0,2,0,CORPORATE
Carmen by Prosper Mérimée.,Popular Culture and Religion.,https://www.spreaker.com/show/7380524/episodes/feed,"Carmen by Prosper Mérimée.  <br />Carmen is a novella by the French author Prosper Mérimée, first published in 1845 in the periodical Revue des deux Mondes and presented initially without indication that it was fiction, appearing instead as a travelogue account. The story is framed by an unnamed French scholar and archaeologist traveling in Andalusia in 1830, who encounters the outlaw Don José Navarro in the mountains, aids his escape, and later meets the charismatic Gypsy woman Carmen in Córdoba before hearing Don José's prison confession of his fateful obsession with her. Don José, a Basque soldier of noble origin, recounts how his encounter with Carmen in Seville drew him into smuggling, desertion, violence, and ultimately murder as their passionate but destructive relationship unfolds amid cultural clashes and personal jealousy. A fourth chapter, added in the 1846–1847 book editions, consists of an ethnographic essay on the physiognomy, customs, language, and supposed origins of the Spanish Romani people, reflecting Mérimée's scholarly interests.  <br />The novella draws on Mérimée's own travels in Spain beginning in 1830 and an anecdote reportedly shared with him by the Countess de Montijo, blending realism with elements of romantic exoticism. It explores themes of fatal passion, the allure and danger of cultural difference, the marginalization of ethnic groups such as Gypsies and Basques, and the power of language as a tool of seduction and manipulation. Mérimée's portrayal of Carmen as an independent, defiant figure embodies 19th-century French fascination with the exotic, the bizarre, and the ""other,"" while highlighting tensions between individual freedom and societal constraints. The work has endured as a landmark in French Romantic literature and served as the principal inspiration for Georges Bizet's 1875 opera Carmen. ",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/131b69ab57e7d0298880c3aaba5902fd.jpg,2026-09-21 21:07:18,8043285,confirmed,https://euram-radio.blogspot.com/,1790024838,98e70c456d2b31bc8979df190a1a5000,,4,0,CORPORATE
The Brave Dutch,"Rhes Low, Jr.",https://rss.buzzsprout.com/704100.rss,"<p>During WWII, Lt. John Low, Jr, was shot down over Occupied Holland. He spent 11 months evading capture due to the selfless efforts of the Dutch Underground. “After a 96-hour war, Holland capitulated to Germany in May of 1940, but while the Dutch Government was forced to lay down its arms in the face of Hitler’s mighty armies, the people and underground fought on until they witnessed the defeat of this enemy.”-John Low, JrThanks to Swing Republic for the opening music. Should you be inclined, please give them a gander: https://swingrepublic.net/https://www.facebook.com/Swing-Republic-129259250429178/</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/nqcfjadr3qvriuywmzsc85o0pmn0?.jpg,2026-09-21 21:03:27,8043283,confirmed,https://www.buzzsprout.com/704100,1790024607,938a4e8e44baddb6453e71cc62d61558,,4,0,INDIVIDUAL
Idle Breakout Strategy Hub,Idle Breakout,https://www.spreaker.com/show/7380526/episodes/feed,"In each episode, we break down top strategies, best ball combinations (Scatter, Plasma, Gold), prestige timing, and hidden tips to help you destroy high-HP blocks fast.  Play the game directly in your browser with zero downloads and read our full strategy guides at: https://theidlebreakout.com/",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/9499c2b0d82c031b576af7d6774e0e25.jpg,2026-09-21 20:58:05,8043281,confirmed,https://www.spreaker.com/podcast/idle-breakout-strategy-hub--7380526,1790024285,c33ef4cac14cd2dfe0c061d839797289,,4,0,INDIVIDUAL
