title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Breaking News CNN,CNN,https://www.spreaker.com/show/7367246/episodes/feed,"As a global news network, I deliver 24/7 breaking news, investigative journalism, and in-depth analysis to millions of viewers worldwide. I am on the ground where history happens, reporting the facts, uncovering stories that matter, and keeping the world informed across TV, digital, and audio platforms.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7ab6291f5d5b966e72e9d59496ddbc8b.jpg,2026-09-18 21:44:29,8040075,confirmed,https://www.spreaker.com/podcast/breaking-news-cnn--7367246,1789767869,98ef33042fbc172195989509b5f2ce01,,4,0,CORPORATE
Believe Educational Structure: Podcast Episode | 1 - Education Changes Lives,Jean R Leesse,https://anchor.fm/s/114a0ef8c/podcast/rss,"“Welcome to the first episode of Believe Educational Structure Podcast, hosted by the educational preacher, where education builds confidence, families grow stronger, and learning creates new opportunities.
My name is Jean Rigard Leesse, founder and CEO of TheGoalTech LLC and creator of Believe Educational Structure, also known
 as beseducational.com, an educational web application designed to support students, parents, and lifelong learners from Kindergarten through Grade Twelve.
This podcast is here to encourage adults to keep learning, keep growing, and keep believing in a better future.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46310587/46310587-1783399124349-857a7d7fee244.jpg,2026-09-18 21:41:15,8040074,confirmed,https://podcasters.spotify.com/pod/show/jean-r4,1789767675,6c177e3284abe2a30b0a5bb9a493522d,6811485606.0,2,0,INDIVIDUAL
The Son of Tarzan (Revenge of the Henchman),E.R Burroughs,https://www.spreaker.com/show/7367314/episodes/feed,"Alexis Paulvitch, vengeful and cunning, plots to exact revenge on Tarzan, the legendary Lord of the Jungle. In ""Son of Tarzan,"" the tension escalates as Paulvitch kidnaps Tarzan's son, Korak, seeking to draw the mighty ape-man into a deadly game of cat and mouse. What begins as a father’s desperate search quickly turns into a thrilling adventure filled with danger and unexpected alliances. <br /><br /> Listeners will be swept away as they follow Korak’s transformative journey from a sheltered young man to a fierce warrior, navigating the wilds of Africa and unearthing secrets that challenge his very identity. Along the way, he encounters treacherous foes, loyal friends, and the primal beauty of the jungle, all while grappling with the legacy of his father. <br /><br /> Burroughs masterfully crafts a narrative that explores themes of bravery, loyalty, and the quest for self-discovery. With each twist and turn, the stakes rise, leaving listeners on the edge of their seats, eager to uncover how Korak will confront his destiny. <br /><br /> Dive into this action-packed adventure that captures the essence of the Tarzan saga, revealing the enduring bond between father and son amidst the chaos of the wild. Will Korak rise to the challenge, or will he fall victim to his enemies' schemes? Join the quest and find out!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/8dfd525adc53cc45e0f6e964343493de.jpg,2026-09-18 21:35:55,8040071,confirmed,https://www.spreaker.com/podcast/the-son-of-tarzan-revenge-of-the-henchman--7367314,1789767355,be0d79ed74bbefa3025a64859c8adb00,,4,0,INDIVIDUAL
Operational Freedom,Melanie Miller,https://feed.podbean.com/melaniegx/feed.xml,"<p class=""PDq2pG_selectionAnchorContainer"">Operational Freedom is the podcast for freelancers and service providers who are ready to stop being the person who just gets things done, and start becoming the strategic partner businesses can't grow without.<span class=""PDq2pG_selectionAnchor""></span></p>
<p>Hosted by business and launch strategist Melanie Miller, each episode explores the skills, strategy, systems, and mindset behind becoming a higher-value service provider and building a career with more ownership and opportunity.</p>
<p>From the evolution of the virtual assistant industry to thinking beyond the task list, becoming a stronger client partner, building smarter systems, and creating a business that actually gives you more freedom... you'll learn how to expand the value you bring and build a career that's more valuable, sustainable, and uniquely yours.</p>
<p>Because the goal isn't to become indispensable by doing everything. It's to build the skills and systems that create Operational Freedom... for your clients and for yourself.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22605499/Podcast_Cover_2048_x_2048_px_a406c.jpg,2026-09-18 21:32:38,8040065,confirmed,https://melaniegx.podbean.com,1789767158,ea09d94066887ac7e43758c29f3bf501,6808013986.0,2,0,INDIVIDUAL
The Rightway Forward,Rightway,https://feed.podbean.com/therightwayforward/feed.xml,"<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr"">The New PBM Blueprint is the first series from The Rightway Forward Podcast. Dive in with host Joe Chamberlin, Rightway's VP of Consultant Relations, as he talks with industry experts about the problems built into traditional PBMs and what a better model looks like, from pricing transparency to member experience. New episodes cover real strategies employers and consultants can use today. </p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22523516/Podcast_Cover_-_ACCEPTbkchj.png,2026-09-18 21:27:51,8040061,confirmed,https://therightwayforward.podbean.com,1789766871,4372d82d12a0ea1b2c0171af827d6274,6798002260.0,2,0,INDIVIDUAL
Dayspring Weekly Dialogue,Dayspring Church,https://anchor.fm/s/116b66978/podcast/rss,"Join us for a new deep dive each week into new Biblical topics, live from the stage of Dayspring Church.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46660206/46660206-1788395062794-54ca96e208193.jpg,2026-09-18 21:23:41,8040059,confirmed,https://podcasters.spotify.com/pod/show/dayspring-church7,1789766621,dcc41ae01b25088862cc230c5eb5fc82,6807457184.0,2,0,CORPORATE
The Mackenzie Cooney Show,"Mackenzie Cooney, PA-C",https://anchor.fm/s/117026f94/podcast/rss,"What happens when you stop living the life you’re supposed to want and start questioning everything?
Hosted by Mackenzie Cooney, PA-C, The Mackenzie Cooney Show explores health, healing, relationships, spirituality, business, and the messy process of figuring out who you actually are. Through unfiltered personal stories, expert conversations, and a willingness to question everything, Mackenzie explores what it means to heal, evolve, trust yourself, and build a life that actually feels like yours.
Stay curious ✨",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46710029/46710029-1788869062257-5d713829b9aed.jpg,2026-09-18 21:18:44,8040057,confirmed,https://podcasters.spotify.com/pod/show/mackenzie92,1789766324,2120ead7b4989e626dd858845d3efabb,6812499773.0,2,0,INDIVIDUAL
REBUILD From Within,Emma,https://rss.buzzsprout.com/2651760.rss,<p>The private mindset podcast for the REBUILD Fall Challenge</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/r3u2tg4pe56jetnx2uqekulsj14v?.jpg,2026-09-18 21:11:38,8040054,confirmed,,1789765898,76fb21e38b9cb1982e42815892bf706e,,4,0,INDIVIDUAL
Forrest Birthdays,Riley Forrest,https://anchor.fm/s/106e685b4/podcast/rss,Annual Birthday Interviews with Washington Forrests,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44007381/44007381-1751606340677-efe961e5ba3.jpg,2026-09-18 21:07:28,8040050,confirmed,https://podcasters.spotify.com/pod/show/riley-forrest9,1789765648,27f0c3f879023d379fc71108c875f275,6791036816.0,2,0,INDIVIDUAL
Rooted and Ready Podcast,Genesis Cruz,https://anchor.fm/s/1174513bc/podcast/rss,"Welcome to Rooted & Ready, a space to chat about navigating life, Scripture, faith, and becoming the person God is calling you to be.
Hosted by Genesis Cruz, Rooted & Ready is here to encourage you, challenge you, and help you grow in your walk with Jesus. Through honest conversations, Scripture, and real-life experiences, my hope is that each episode reminds you that you’re never walking through life alone.
Whether you’re growing in your faith, finding your way back to Jesus, or simply trying to navigate life with Him at the center, there’s a place for you here.
Stay rooted. Stay ready!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46753703/46753703-1789432387881-ecef068d4bb5c.jpg,2026-09-18 21:04:15,8040048,confirmed,https://podcasters.spotify.com/pod/show/genesis-cruz64,1789765455,56207489f94a0f8eca9501d35ac316a2,6812874775.0,2,0,INDIVIDUAL
"Holistic Wellness for Ambitious Women | Physical Health, Nutrition, Mindset, Healing Scriptures",Mariah Burkholder | Whole Health Coach,https://feed.podbean.com/mariahstutzman2000/feed.xml,"Are you ready to find time to take care of your body?
Wish there was a simple solution to wellness?
Sick of feeling tired and not knowing what your body needs?
Ready to wake up with a clear mind?
In this podcast, you will find holistic routines to set you up for a life of longevity and purpose.
My mission is to empower you to take care of yourself, your family and your loved ones through holistic wellness.
If you’re ready to say yes to complete wellness for yourself and your family and throw everything out that hasn’t worked for you. You’re in the right place.
Hi, I’m Mariah, a wife and entrepreuneur.
For years I never felt good, like something was wrong with my body.
I finally realized, if I was going to have freedom in my body, mind and spirit, so I could be creative. I needed complete wellness. A simple strategy that I could stick with. A lifestyle that made wellness fun, fulfilling, and empowering. And the best part is, I get to share it with you.
If you’re ready to finally find a wellness plan that is personalized to you. Solutions that are simple and empowering… results that are undeniable like..
less brain fog
more energy
better sleep 
calmed spirit 
more motivation
This podcast is for you!
Take a deep breath and relax, this may be simpler than you expected.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22626445/Mariah_Burkholder_Podcast_Coverbvn4z.jpg,2026-09-18 20:58:26,8040044,confirmed,https://mariahstutzman2000.podbean.com,1789765106,ef44e8442e06b1cfaf867e8c12540d20,6812871109.0,2,0,INDIVIDUAL
The Air Between Us,Andy Tauer,https://anchor.fm/s/114086b68/podcast/rss,"The Air Between Us explores the art, stories, and intimate moments of niche perfumery. As an artist and entrepreneur, Andy Tauer shares reflections on scent, creativity, memory, the perfume industry, and observations about life itself: the encounters, contradictions, emotions, and quiet discoveries that shape the way we smell, remember, and connect. Through perfume, he invites listeners into a personal conversation about this invisible craft and the space we share through scent.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46210634/46210634-1782024949980-9dd887cc5dfae.jpg,2026-09-18 20:57:54,8040043,confirmed,https://podcasters.spotify.com/pod/show/andy561,1789765074,89f939985fe081fffa88d4c53f2e5dfd,6799688960.0,2,0,CORPORATE
Bart & Willie,Playmaker and iHeartPodcasts,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/780a5f49-06e2-493a-b92b-b4c800c852ef/449fff55-e3dc-4082-98b7-b4c800c857da/podcast.rss,"Welcome to The Bart & Willie Show, where longtime friends and former NFL players Bart Scott and Willie Colon break down the league’s most important talking points Mondays and Fridays. Subscribe so you never miss a drop!
Follow us:
YT: @bartandwillieshow
X: @bartandwillie 
IG: @bartandwillieshow
TT: @bartandwillieshow",Megaphone,en-US,https://www.omnycontent.com/d/programs/e73c998e-6e60-432f-8610-ae210140c5b1/780a5f49-06e2-493a-b92b-b4c800c852ef/image.jpg?t=1789647086&size=Large,2026-09-18 20:57:43,8040042,confirmed,https://www.iheart.com/podcast/1119-bart-willie-345533178,1789765063,d5f86d51c9664f3d0ff2ffdeabbfe72a,6813073149.0,2,0,CORPORATE
Endeavor Human,Endeavor Human,https://anchor.fm/s/115d84710/podcast/rss,"Endeavor Human tells the stories of people who pushed beyond what seemed possible. We explore the discoveries, inventions, failures, breakthroughs, and acts of perseverance that moved humanity forward—and the people who made them happen.
From science and engineering to medicine, technology, and exploration, we celebrate what humanity has accomplished, examine what we’re achieving today, and ask what might be possible tomorrow.
It takes curiosity. Courage. Failure. Persistence.
It takes human endeavor.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46514628/46514628-1788585214244-756fff141bfe3.jpg,2026-09-18 20:56:36,8040040,confirmed,https://podcasters.spotify.com/pod/show/nick62,1789764996,553d33d97b23068d5c203dd336bdee3f,6809042526.0,2,0,INDIVIDUAL
Born Before Broadband,Rabi Sami,https://anchor.fm/s/117559b60/podcast/rss,"Born Before Broadband is a podcast on all things Millennial. From growing up in an analog 90s and 2000s to navigating adulthood after everything went digital. Hosted by Rob, the show explores all of life's theme from a Millennial perspective. We talk about technology, money, careers, relationships, culture, music, movies/TV, video games, homeownership, and millennial parenting. Each episode looks at what changed, why it changed, what we gained, what we lost, and what our generation carries forward.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46764536/46764536-1789564672283-c84eff3dc2136.jpg,2026-09-18 20:55:38,8040039,confirmed,https://podcasters.spotify.com/pod/show/rs8,1789764938,a1cb7eb250ddbd58d980131c5ff338bd,6812867831.0,2,0,INDIVIDUAL
The End of the Week: National Security news you may have missed,Morgan Huston,https://anchor.fm/s/10dbdd860/podcast/rss,A review of National Security stories that I'm following and commentary on them. Join me every Saturday at 12 pm Mtn to wrap up at the End of the Week.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45155128/45155128-1768073177308-a5014953dec8.jpg,2026-09-18 20:48:37,8040037,confirmed,https://podcasters.spotify.com/pod/show/campaigns--concoctions9,1789764517,e38c1585525e1d98583f028a4583f2d4,1875985257.0,2,0,INDIVIDUAL
MeridianCast,MeridianCast,https://anchor.fm/s/11753c63c/podcast/rss,"Welcome to MeridianCast!
MeridianCast focuses on the gaming business in Asia and the people building connections between markets.
The podcast is hosted by Ilya Gutov, CEO & Founder of Meridian Play, together with House Chau, VP of Global BD at JINKE.
We invite industry professionals from across the region to share their insights, stories, and real-world experience, covering not only the gaming industry itself, but also what it takes to build a career in it.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46763335/46763335-1789550528300-ced31479fc7de.jpg,2026-09-18 20:47:05,8040036,confirmed,https://podcasters.spotify.com/pod/show/meridiancast2,1789764425,26ea7ac14572da11a55f3796d79661da,6812961081.0,2,0,INDIVIDUAL
The Culture Lap Podcast,Jadon Ayuko,https://anchor.fm/s/10bccbbd4/podcast/rss,"Welcome to The Culture Lap Podcast. I’m a young runner and athlete sharing my journey one lap at a time.
This podcast is my space to talk about the things that shape me — running, culture, mindset, discipline, and becoming better every single day. I’m learning, growing, and showing up just like you, and I want to bring you with me through every kilometer and every lesson.
so sit back , listwn and enjoy the show 
https://linktr.ee/theculturelappod",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44829341/44829341-1763459870183-92e4236f08cc4.jpg,2026-09-18 20:37:04,8040031,confirmed,https://podcasters.spotify.com/pod/show/theculturelappodcast,1789763824,e31b4a8537d501b241eb32be7baaf816,1864592182.0,2,0,INDIVIDUAL
Simplicity.,northparkstudents,https://anchor.fm/s/116508a2c/podcast/rss,Simplicity changes everything.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46593443/46593443-1787852187073-18640e5205ce2.jpg,2026-09-18 20:30:58,8040029,confirmed,https://podcasters.spotify.com/pod/show/northparkstudents3,1789763458,43c609b3d62ead7c68742f5ff2dd264f,6803949849.0,2,0,INDIVIDUAL
Simplicity In Christ Podcast,Angel B.,https://anchor.fm/s/11478f590/podcast/rss,"Welcome to Simplicity in Christ Podcast. I’m Angel, and I’m so glad you’re here.
Life has a way of becoming complicated. We carry disappointments, unanswered questions, anxiety, broken relationships, and the weight of everyday responsibilities. But through it all, God’s Word reminds us not to lose the simplicity that is found in Christ.
Here, we’ll have honest conversations about life’s realities through the truth of God’s Word—because real life deserves real hope.
So wherever you are today, take a deep breath, open your heart, and let’s talk reality.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46284388/46284388-1783697610812-f0e2ec7af698d.jpg,2026-09-18 20:30:53,8040028,confirmed,https://podcasters.spotify.com/pod/show/angelbrinner14,1789763453,06b2035a5af0648b7d73763be0ad40df,6789639075.0,2,0,INDIVIDUAL
The Seat of the Maloka,Swati Mishra,https://anchor.fm/s/11480f790/podcast/rss,"Welcome to The Seat of the Maloka.
I'm Swati — shamanic practitioner, energy medicine teacher, writer, and founder of Maloka, a healing space being built in Goa. 
This podcast is an honest conversation about the raw, messy middles of inner work and life transitions. Whether you are navigating an internal shift or learning to shed the identity you have outgrown, pull up a chair to the fire. Let's talk about what it means to live deeply aligned.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46289636/46289636-1783086524130-7d1db05211d96.jpg,2026-09-18 20:27:29,8040024,confirmed,https://podcasters.spotify.com/pod/show/swati-mishra1,1789763249,a69602da0b2ef1a52507d3f02cbf6638,6790107355.0,2,0,INDIVIDUAL
The Dinlo's of Fratton Park,The Dinlo's of Fratton Park,https://anchor.fm/s/1153e9048/podcast/rss,"A Portsmouth FC podcast. Made by fans, for the fans",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46413890/46413890-1784832343881-f887d539cc2ae.jpg,2026-09-18 20:26:57,8040021,confirmed,https://podcasters.spotify.com/pod/show/bigwilly696,1789763217,bbd240dba446559bc88d3d7036cea6fb,6794406443.0,2,0,CORPORATE
The Sophia Austin Beauty Show 🎙️🩷,Sophia Austin Beauty,https://anchor.fm/s/1171ad674/podcast/rss,"Welcome to Sophia Austin Beauty. Hosted by Sophia Austin, this show is your go-to guide for all things beauty, skincare, and wellness. 
Follow the show for tips, trends, and inspiration to elevate your daily routine and glow from the inside out.
🔗https://sophiaaustinbeauty.com",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46726021/46726021-1789372152279-6430c21102651.jpg,2026-09-18 20:25:49,8040019,confirmed,https://sophiaaustinbeauty.com,1789763149,54eebc46b15ba59d788dc95c790b0ea9,6812666165.0,2,0,INDIVIDUAL
City of Refuge Church: Holy Ghost Caucus,Holy Ghost Caucaus,https://anchor.fm/s/11744a6c0/podcast/rss,City of Refuge Church: Holy Ghost Caucus,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46753424/46753424-1789428598774-90ce139c45a01.jpg,2026-09-18 20:25:26,8040018,confirmed,https://podcasters.spotify.com/pod/show/holy-ghost-caucaus1,1789763126,146b52c546be83dd6517553bacebbb82,6812392169.0,2,0,INDIVIDUAL
In The Trenches Think Water Podcast,thinkwater,https://feed.podbean.com/thinkwater/feed.xml,"<p class=""PDq2pG_selectionAnchorContainer"">In the Trenches is a Think Water podcast about the people, businesses and ideas behind the water and irrigation industry.<span class=""PDq2pG_selectionAnchor""></span></p>
<p>Hosted by Chris and Digby, the podcast brings together franchise partners, industry experts, suppliers and business owners for honest conversations about what’s happening on the ground. From running a business and building great teams to irrigation, water conservation, pumps, filtration, technology and franchising, each episode gets into the challenges, lessons and opportunities shaping the industry.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22576893/In_the_Trenches_1_6iapj.png,2026-09-18 20:17:33,8040015,confirmed,https://thinkwater.podbean.com,1789762653,21526e60c9a367e2ee2385f137504609,6812141270.0,2,0,INDIVIDUAL
Red Bull Always On,Red Bull,https://feeds.megaphone.fm/REDBULLMEDIAHOUSE8343010893,<p>Red Bull Always On</p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/951936f0-a14a-11f1-996e-4fe67897a547/image/7b98b8af975549214abf38e05811afbd.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 20:17:19,8040014,confirmed,,1789762639,6a411c897b22433aac70546686fd104a,6808264294.0,2,0,INDIVIDUAL
NO BRIEF,The Top10Voices - EcoSystem,https://anchor.fm/s/1149a94fc/podcast/rss,"You know the moment.
The “quick alignment call” before a panel, where what will be said is quietly pre-approved before it is spoken.
We stopped pretending that’s a conversation.
🎙️ NO BRIEF
A new video podcast series from The Top10Voices - Ecosystem, now in production.
Hosted by Natale Mastoroudes & invited voices across C-suite, HR, and employee experience.
This is not preparation for dialogue.
This is dialogue, unprepared.
No pre-shared questions.
No rehearsed talking points.
No alignment-before-the-truth.
Just people who know their subject speaking in real time a",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46306423/46306423-1789042722623-cf8d4211cc5a4.jpg,2026-09-18 20:15:49,8040013,confirmed,https://www.top10voices.com,1789762549,eb95bab9f576b78224084148dda8527d,6793174506.0,2,0,CORPORATE
Africa Sports Daily,Primedia Sports,https://www.omnycontent.com/d/playlist/5dcefa8e-00a9-4595-8ce1-a4ab0080f142/028d54fa-9419-4837-b61b-b49e008aa92b/c9c2714a-43f7-478b-a941-b49e008aad97/podcast.rss,"Kick off your day with the debut episode of Africa Sports Daily, the daily sports news show made for African sports fans by African broadcasters. 
Get the latest headlines, match highlights, expert analysis, and inspiring stories from across the continent, all in one fast-paced and engaging show. Stay connected to the heartbeat of African sport.
To see more go to https://www.primediaplus.com/vod/africa-sports-daily/africa-sports-daily/",Megaphone,en-US,https://www.omnycontent.com/d/programs/5dcefa8e-00a9-4595-8ce1-a4ab0080f142/028d54fa-9419-4837-b61b-b49e008aa92b/image.jpg?t=1786004697&size=Large,2026-09-18 20:14:16,8040011,confirmed,https://www.primediaplus.com/vod/africa-sports-daily/africa-sports-daily/africa-sports-daily-episode-41/,1789762456,ecdaaa8a51990d94b81e4b702b7aad99,6798583231.0,2,0,INDIVIDUAL
The Real Deal with Bob Philion,Golf Digest,https://feeds.simplecast.com/sqgWA3Rl,"The Real Deal with Bob Philion, Presented by Goslings, goes inside the business of golf with the people who have shaped the game — and those shaping where it goes next.
After three decades building brands, businesses and partnerships across sports, former Cobra Puma Golf President & CEO Bob Philion sits down with the athletes, executives, agents, entrepreneurs and industry leaders at the center of the game. From endorsement deals and ownership to media, innovation and leadership, The Real Deal brings an operator’s perspective to how the business of golf really works — along with the stories, personalities and unexpected moments you only get from people who were actually there. Smart, candid and fun, it’s a look at the game from inside the arena. A Golf Digest podcast.",Simplecast,en,https://image.simplecastcdn.com/images/71e0c0f9-5a11-4670-9768-56a484740753/d8cbe736-d4dc-4885-8e80-c47b4e473af0/3000x3000/cropped_1789395761978.jpg?aid=rss_feed,2026-09-18 20:11:57,8040005,confirmed,https://the-real-deal-with-bob-philion.simplecast.com,1789762317,2e05bf272e3d84da8119fd7449b85ecc,6812443087.0,2,0,INDIVIDUAL
Farm Insight,Farmers Weekly,https://www.omnycontent.com/d/playlist/14f60c17-0074-476d-8548-b3680082530f/27395e0c-f1d6-4e3b-ba20-b49400a8457f/fcb38b6c-aed9-465f-8dfe-b49400a84983/podcast.rss,"A deep-dive into the biggest issues shaping agriculture – from the team behind the Farmers Weekly Podcast. Featuring food producers, scientists, business experts and environmentalists, each episode delivers practical insight into the challenges and opportunities facing farmers.",Megaphone,en-US,https://www.omnycontent.com/d/programs/14f60c17-0074-476d-8548-b3680082530f/27395e0c-f1d6-4e3b-ba20-b49400a8457f/image.jpg?t=1785147166&size=Large,2026-09-18 20:06:29,8040002,confirmed,https://www.fwi.co.uk/,1789761989,78ca0ca6c49439720412a84f1b3ad6ea,6795102110.0,2,0,INDIVIDUAL
TJHS - Behind the Black and Gold Podcast,Bob Marlow,https://anchor.fm/s/1175c3664/podcast/rss,Join the administrators of TJ High School as they update our community on the weekly happenings of our students and staff and discuss other exciting developments throughout the district.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46768865/46768865-1789687553553-9902da6ffd5d5.jpg,2026-09-18 20:03:17,8040000,confirmed,https://podcasters.spotify.com/pod/show/bob-marlow3,1789761797,cddfd2628268b5f0fcb7675476dc3137,6812937313.0,2,0,INDIVIDUAL
Old Testament Survey Unit 3,Cory Baugher,https://feeds.redcircle.com/26b5eabf-f390-4c9e-a18e-8ac49ae501b9,Unit 3: Genesis 12–25,Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/18/19/08dc252e-479d-4f34-8640-9425622cc2d9_first_testament_survey-l.jpg,2026-09-18 20:01:34,8039997,confirmed,https://redcircle.com/shows/old-testament-survey-unit-3,1789761694,67f3fdb400318643995ee35bcc48f6da,,4,0,INDIVIDUAL
Tarzan and the Ant Men (Adventures Among the Minunians),Edgar Rice Burroughs,https://www.spreaker.com/show/7366850/episodes/feed,"When Tarzan stumbles upon a hidden civilization of tiny warriors known as the Minunians, he finds himself thrust into a battle for survival and understanding. These fierce little people, with their own customs and conflicts, present both a challenge and an opportunity for the legendary lord of the jungle. As Tarzan navigates their world, he grapples with the balance between power and wisdom, forcing him to confront not only their warlike nature but his own instincts as a protector.<br /><br /> Throughout this gripping audiobook, listeners will journey alongside Tarzan as he uncovers the mysteries of the Minunians, whose intricate society is filled with surprising twists and turns. Will he ally with them against a common enemy, or will his outsider status prove too great a barrier? The stakes escalate as Tarzan encounters not just physical battles but moral dilemmas that test his character and resolve.<br /><br /> Edgar Rice Burroughs crafts a tale rich with adventure, exploring themes of identity, loyalty, and the essence of civilization. Join Tarzan in this action-packed saga that challenges not only his physical prowess but his understanding of humanity itself. Prepare for unexpected alliances and fierce confrontations that will keep you on the edge of your seat. Dive into 'Tarzan and the Ant Men'—where every encounter could change the fate of two worlds.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/287261f1d1e0399f905acecb08028f79.jpg,2026-09-18 19:58:04,8039993,confirmed,https://www.spreaker.com/podcast/tarzan-and-the-ant-men-adventures-among-the-minunians--7366850,1789761484,497a19bb27a71e8d7cc0713f39395740,,4,0,INDIVIDUAL
Dr. Williams Internal Medicine Shelf Review,Brendan Williams,https://feeds.redcircle.com/6e3873af-152d-45bf-bde0-b0056a8187a0,"An Audio Companion for studying for the Internal Medicine Shelf Exam, whether NBME or NBOME (COMAT)",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/18/19/3be6d04a-a5ee-4f71-bdfa-1071915c15b6_im_shelf_review_podcast_cover_3000.jpg,2026-09-18 19:56:51,8039992,confirmed,https://redcircle.com/shows/dr-williams-internal-medicine-shelf-review,1789761411,580334f2031d147f32416ae6261eb224,,4,0,INDIVIDUAL
Longevity Out Loud,US Longevity Foundation and San Diego Seniors Community Foundation,https://feed.podbean.com/longevityoutloud/feed.xml,"<p>By 2030, one in five Americans will be 65 or older. The question isn't how long we'll live, it's how well.</p>
<p>Longevity Out Loud unpacks the headlines and research shaping how America grows old: elder fraud, healthy aging science, policy, and intergenerational connection. Segments include Longevity Headlines, Fraud Watch, The Long View, and Featured Guest conversations with researchers, caregivers, and innovators.</p>
<p>Hosted by aging-policy veteran Paul Downey and philanthropy leader Kris Kelly, every episode ends on a note of hope - because longevity should feel like a gift, not a warning.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22588825/Longevity_Out_Loud_5_7etj3.png,2026-09-18 19:53:05,8039989,confirmed,https://longevityoutloud.podbean.com,1789761185,6262cf829521559cf90be44285810f85,6812928618.0,2,0,CORPORATE
Laugh Out Loud Daily,Laugh Out Loud Daily,https://www.spreaker.com/show/7366784/episodes/feed,"Laugh Out Loud Daily is your daily dose of funny stories, crazy situations, hilarious conversations, and relatable moments from everyday life.<br />From awkward dates and friendship fails to workplace disasters and unexpected adventures, we turn ordinary moments into unforgettable laughs.<br />🎙️ New episodes packed with humor, fun, and good vibes.<br />Press play, forget your worries, and Laugh Out Loud!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/579c0a96ed3ca4ff97dd3cd2b8c9ce6a.jpg,2026-09-18 19:52:45,8039988,confirmed,https://www.spreaker.com/podcast/laugh-out-loud-daily--7366784,1789761165,547991efba9cf0cd52df0fa1dda15e2d,,4,0,INDIVIDUAL
