title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Crafting Fandom,Matt Truex,https://www.spreaker.com/show/6840237/episodes/feed,"A show that talks about art, making, fandom, and whatever inspires us to get back to the workbench. Hosted by Matt Truex (Lois & Clark'd: The New Podcasts of Superman, Always Hold On To Birds of Prey)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/73fa776196e3ab36b02a30106f99f42c.jpg,2026-07-05 17:33:35,7942395,confirmed,https://www.spreaker.com/podcast/crafting-fandom--6840237,1783272815,cf6d72caed8314ef00ad027b8aeaf574,,4,0,INDIVIDUAL
Slaughtering Sin,Dallas Slaughter,https://anchor.fm/s/1147c440c/podcast/rss,"Slaughtering Sin is a Bible study podcast dedicated to helping believers put sin to death and pursue a life that glorifies Christ. Through verse-by-verse Scripture studies, honest conversations, and practical application, each episode is designed to strengthen your faith, deepen your understanding of God’s Word, and equip you to live with discipline, purpose, and conviction.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46286555/46286555-1783033493793-839ca2ab2af1c.jpg,2026-07-05 17:26:39,7942392,confirmed,https://podcasters.spotify.com/pod/show/dallas-slaughter,1783272399,29707b01f6e6b82c9b718d0dd44d99d2,6786889241.0,2,0,INDIVIDUAL
democrats Should Oppose Socialism,AC,https://www.spreaker.com/show/7155228/episodes/feed,"With the rise in popularity of Democratic socialism, mainstream Democrats should clarify that we do not support Democratic socialism. Democratic socialism is a form of socialism that uses the Democratic label to leverage the party infrastructure because they cannot build their own party. They use Democrats even though they despise Democrats to promote their agenda, which is misguided. However, the pain and suffering from people struggling under crony capitalism are real, and some regulation within capitalism is necessary. But socialism and communism are not the answers; they are opposite to the beliefs and values of the American experiment. We need to work on improving the system rather than destroying it.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/black_square_mic.jpg,2026-07-05 17:26:13,7942391,confirmed,https://www.spreaker.com/podcast/democrats-should-oppose-socialism--7155228,1783272373,94261516ec6331f7fc40d064635507a9,,4,0,INDIVIDUAL
"Life, Revised",Erica Roberts,https://feed.podbean.com/Liferevised/feed.xml,"<p>Midlife: The unexpected director’s cut. <br />Remember when we thought we’d have everything figured out by 30? That was cute.  Life, Revised is a candid, funny, and heartfelt look at reinvention, second acts, and making peace with life’s endless edits.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22468374/IMG_5749.png,2026-07-05 17:24:48,7942390,confirmed,https://Liferevised.podbean.com,1783272288,235e8e0054cf76705aabe925f8c9e5d4,6787302165.0,2,0,INDIVIDUAL
Around The Bush Podcast,Around the Bush Podcast,https://feed.podbean.com/aroundthebushpodcast/feed.xml,"Around the Bush Podcast<br /><br />We don't beat around the bush—we meet around the bush. Join us as we explore thought-provoking questions that challenge perspectives, spark meaningful conversations, and uncover the topics people often think about but rarely explore.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22467187/Around_the_Bush_1400_under2MB.jpg,2026-07-05 17:14:21,7942383,confirmed,https://aroundthebushpodcast.podbean.com,1783271661,8cca1cc1ed73a2f5a3a4ffe443d01333,6786734839.0,2,0,INDIVIDUAL
LifeFlow Nexus with Brody Holloway,Brody Holloway,https://rss.buzzsprout.com/2628473.rss,"Late-night reflections on modern life, personal growth, digital culture, quiet routines, food memories, and the strange feeling of trying to stay human in an always-online world. <br/><br/><a href=""https://brodyholloway.substack.com?utm_medium=podcast"">brodyholloway.substack.com</a>",Buzzsprout,en,https://storage.buzzsprout.com/csel4uiaiqow03eo8090h05hl9ih?.jpg,2026-07-05 17:09:04,7942375,confirmed,https://brodyholloway.substack.com/podcast,1783271344,2d42714fe34beef03c189891ac8a9f0f,,4,0,INDIVIDUAL
The Ringles Club,The grand travel Nerd,https://www.spreaker.com/show/7155190/episodes/feed,"Intellectual and philosophical discussion about all things. Presented by Drew and Pete, presided over by Club Secretary Mike.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/89c835bf463dfc66b1b3f83b1dcc8c8d.jpg,2026-07-05 17:07:51,7942374,confirmed,https://www.spreaker.com/podcast/the-ringles-club--7155190,1783271271,3c3c634ea875b48e87dca1168130bf95,,4,0,CORPORATE
The Podcast Above the Wall - A Court of Thorns and Roses Pod,Joshua Moser,https://feeds.acast.com/public/shows/6a45f4f63734a82b35d0d97b,"Examining the good, great, and the problematic of the Court of Thorns and Roses on a readthrough with one vet and one newbie<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1782969570107-b1d75f0e-bebb-401b-ae83-d0e405f7ae17.jpeg,2026-07-05 17:04:20,7942373,confirmed,https://feeds.acast.com/public/shows/the-podcast-above-the-wall,1783271060,9f85208b06a9d3eb54330319e144eccd,6787729727.0,0,0,INDIVIDUAL
Bible (ASV) NT 27: Revelation by American Standard Version,,https://www.spreaker.com/show/7155218/episodes/feed,"The Book of Revelation, also called Revelation to John or Apocalypse of John, (literally, apocalypse of John; Greek, Αποκαλυψις Ιωαννου, Apokalupsis Iōannou) (IPA: [əˈpɑkəlɪps]) is the last canonical book of the New Testament in the Bible. It is the only biblical book that is wholly composed of apocalyptic literature. The visions given in this book were future events for the understanding of the early church, primarily.<br />(Summary from Wikipedia and Sam Stinson)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/fa3f0300ce058fcee110ec06ac42037d.jpg,2026-07-05 17:02:16,7942369,confirmed,https://www.spreaker.com/podcast/bible-asv-nt-27-revelation-by-american-standard-version--7155218,1783270936,5c2d8e8f37c80638907b7b4a944adeb2,,4,1,UNKNOWN
Audiobooks Unleashed,,https://www.spreaker.com/show/7104672/episodes/feed,"Unlock the power of story with 'Audiobooks Unleashed', your go-to channel for full-cast audio dramas. Whether you're a fan of romance, tragedy, or simply love a good binge-listening session, we've got you covered. Discover the thrill of classic literature like Thomas Hardy's 'Two on a Tower' in an unabridged format.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/74f391129de23c39331fc74f7b11cb1b.jpg,2026-07-05 16:48:01,7942359,confirmed,https://www.spreaker.com/podcast/audiobooks-unleashed--7104672,1783270081,a0825cf2d280ff98816396180f42881c,,4,1,UNKNOWN
The King’s Code Podcast With Raul Villacis,Raul Villacis,https://feed.podbean.com/kingscode/feed.xml,"<p><strong>The King’s Code Podcast</strong> hosted by <span class=""hover:entity-accent entity-underline inline cursor-pointer align-baseline""><span class=""whitespace-normal"">Raul Villacis</span></span> is for businessmen who want to discover their code to The EDGE.</p>
<p>You can be making money and still be drifting.</p>
<p>In each episode, Raul sits down with entrepreneurs and leaders who lost their EDGE at some point in their lives. Not because they weren’t capable. But because they lost clarity, structure, and discipline.</p>
<p>If you are building a company and leading at home, this podcast will challenge you to stop negotiating with yourself and step back into your EDGE.</p>
<p>Because once you see the drift, you can’t unsee it.</p>
<p>And once you reclaim your EDGE, everything changes.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22137110/bg_copy.jpg,2026-07-05 16:45:32,7942354,confirmed,https://kingscode.podbean.com,1783269932,c402031ce110124992e99848b0925bca,1896571207.0,2,0,INDIVIDUAL
Breath of Fresh Air,Irene and Barry,https://anchor.fm/s/1069be7c0/podcast/rss,"'Where every path becomes a conversation'
Two close friends take a stroll through the countryside, chatting about anything, from the serious to the superfluous, not afraid to address difficult subjects.
 
Sometimes we will welcome guests to join us that we meet upon the way.
 
Inevitably conversations will go off at tangents and often descend into drivel and nonsense, indeed that’s part of the attraction.
 
A gentle, heart-warming podcast full of laughter and companionships.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43958480/43958480-1754298451356-84a72e516a4fd.jpg,2026-07-05 16:40:42,7942352,confirmed,https://podcasters.spotify.com/pod/show/barry-dore0,1783269642,38c08f1a590b9bd0d0dc0e40975afbd6,6787283856.0,2,0,CORPORATE
The Dirty Mongoose Podcast,Joe Caleb,https://anchor.fm/s/11362a32c/podcast/rss,"Get excited for the unexpected on this fun an comedic podcast. Joe and Sloan navigate their marriage, life, pop culture and guests from all over the world to bring you fun, laughs and introspect on life, love and learning something new, every pod",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46101987/46101987-1780625667691-dae2d62fa7d74.jpg,2026-07-05 16:39:37,7942350,confirmed,https://podcasters.spotify.com/pod/show/joe-caleb,1783269577,4b15c27d0c9f01610b935fbaacb5e6a4,1896945147.0,2,0,INDIVIDUAL
There Are Only 12 Notes: Leadership Lessons From Music - Podcast,paulnicholson,https://feed.podbean.com/paulnicholson/feed.xml,"<p class=""isSelectedEnd""><span>There Are Only 12 Notes explores leadership, creativity, change, resilience, and teamwork through the lens of music.</span></p>
<p class=""isSelectedEnd""><span><strong>Hosted by Paul Nicholson, author of the new book ""There Are Only 12 Notes: Leadership Lessons from Music.""</strong> There Are Only 12 Notes, the podcast is built around a simple idea: the most complex performances, organizations, and careers are often built from a surprisingly small set of fundamentals. In music, every song begins with the same twelve notes. In leadership, the same principle applies. Clarity, rhythm, trust, listening, adaptation, and purpose are often what separate noise from progress.</span></p>
<p class=""isSelectedEnd""><span>Each episode uses stories, reflections, and practical ideas to examine how leaders can simplify complexity, build stronger teams, navigate change, and create work that lasts. Drawing from music, creative production, business, and real-world leadership experience, the show is designed for people who lead teams, manage pressure, guide creative work, or are trying to find a better way to move people forward in business.</span></p>
<p><span>This is not a podcast about becoming a musician. It is a podcast about becoming a more thoughtful, steady, and effective leader by paying closer attention to what music has been teaching us all along.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22464874/Podcast_Cover7l8f8.jpg,2026-07-05 16:26:41,7942337,confirmed,https://paulnicholson.podbean.com,1783268801,1e5bad73bc13a5358eca0633541f33ef,6786695911.0,2,0,INDIVIDUAL
NutriWIse,,https://www.spreaker.com/show/7155199/episodes/feed,"<a href=""https://nutriwise.com/"" target=""_blank"" rel=""noreferrer noopener"">Nutriwise</a> delivers high-protein, portion-controlled snacks and meal replacements designed to support effective, sustainable weight loss. Our GLP-1 friendly, low-carb, and calorie-conscious options help reduce cravings, support appetite control, and keep you energized throughout the day.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/blue_square_mic.jpg,2026-07-05 16:22:09,7942333,confirmed,https://www.spreaker.com/podcast/nutriwise--7155199,1783268529,16777cb7d78aeb14be72d0c77477b4a2,,4,1,UNKNOWN
CCOG Guest Ministers,Clewiston Church of God,https://www.spreaker.com/show/6983625/episodes/feed,Enjoy Sermons delivered from Guest Ministers that we have Speak at CCOG!,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f55e017836f0fb6d8ec92469459002e9.jpg,2026-07-05 16:21:40,7942331,confirmed,https://www.spreaker.com/podcast/ccog-guest-ministers--6983625,1783268500,2472cd01cfa6ae37bf7c17a3744ed717,,4,0,CORPORATE
Audio about work and academic context,Angie,https://www.spreaker.com/show/7155189/episodes/feed,"Only homework<br /><br /> Cover art photo provided by Ivan Shilov on Unsplash: <a href=""https://unsplash.com/"" target=""_blank"" rel=""noreferrer noopener"">https://unsplash.com/</a>@mycreate?utm_source=spreaker&utm_medium=referral",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/124010450332e1fbfdb5dd3e1ae55116.jpg,2026-07-05 16:11:12,7942325,confirmed,https://www.spreaker.com/podcast/audio-about-work-and-academic-context--7155189,1783267872,5cd319dd0103fd2792af82b65a4cb6d7,,4,0,INDIVIDUAL
Horror Stories in Hindi,Aasma Productions,https://www.spreaker.com/show/7155188/episodes/feed,"Welcome to Horror Stories in Hindi, your destination for the most terrifying horror audio stories in Hindi.<br />Listen to spine-chilling Ghost Stories, Haunted Places, Paranormal Encounters, Scary Tales, mysterious legends, cursed locations, supernatural experiences, and creepy stories that will keep you awake at night.<br />Every episode brings a new horror story filled with suspense, mystery, and unexpected twists.Whether you enjoy fictional horror, ghost stories, urban legends, or supernatural mysteries, Horror Stories in Hindi has something to send chills down your spine.<br /><br />🎙️ New Hindi Horror Stories, Ghost Stories, and Scary Tales released regularly. <br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/horror-stories-in-hindi--7155188/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/horror-stories-in-hindi--7155188/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c6378622fb932ab60d0dd1d9f9e0a967.jpg,2026-07-05 16:09:57,7942324,confirmed,https://www.spreaker.com/podcast/horror-stories-in-hindi--7155188,1783267797,869ec617dde0262e1b7028fa805310d9,,4,0,CORPORATE
Legal POV,Galadari Advocates & Legal Consultants,https://anchor.fm/s/1146b80a4/podcast/rss,"Legal POV explores the legal issues behind real decisions. In business, at work and in everyday life. Through conversations with Galadari lawyers and guest voices, we unpack developments, risks and practical considerations across personal injury, employment, corporate, commercial and regulatory matters. Grounded in the UAE, each episode makes complex topics clearer and more accessible. Content is for general information only and does not constitute legal advice. Legal POV is presented by Galadari Advocates & Legal Consultants.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46275569/46275569-1782889485525-653133a8e28f5.jpg,2026-07-05 16:08:13,7942323,confirmed,https://podcasters.spotify.com/pod/show/legal-pov3,1783267693,8705e2126d9fb63a182f90e87844efe3,6786191081.0,2,0,CORPORATE
The Texas Matchmaker: Life on the South Texas Ranch,,https://www.spreaker.com/show/7155186/episodes/feed,"In the heart of the late 1800s, life on a South Texas ranch is anything but ordinary. Andy Adams, an experienced cowboy, immerses listeners in the gritty realities of cattle driving and ranching during a transformative era in American history. With vivid storytelling, he captures the camaraderie, challenges, and adventures of a cowboy’s daily life, showcasing both the beauty and hardships of the open range. As Adams shares his firsthand experiences, listeners will gain insight into the culture of the American West and the men and women who shaped it. This audiobook is not just a tale of cattle and trails; it’s an exploration of resilience, friendship, and the pursuit of dreams against the rugged backdrop of Texas. Join Adams on this captivating journey that reveals the spirit of the cowboy and the rich history of the American frontier.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4bebc2535df038ced316fde24a359305.jpg,2026-07-05 16:05:13,7942321,confirmed,https://www.spreaker.com/podcast/the-texas-matchmaker-life-on-the-south-texas-ranch--7155186,1783267513,10281e05ae8fe3d8a7ece83ea89bf894,,4,1,UNKNOWN
The Blooming Valley Garden Club Podcast,Bethany and Justine,https://anchor.fm/s/1124c576c/podcast/rss,"Welcome to the Blooming Valley Garden Podcast, the official audio home of the Blooming Valley Garden Club! This is a bilingual (English and French) podcast that serves to share conversations and archive knowledge of gardening in the Haut-Saint-Laurent Quebec region.
Bienvenue au balado du Club de jardinage de Blooming Valley Garden ! Ce balado bilingue (anglais et français) vous propose des conversations et des archives sur le jardinage dans la région du Haut-Saint-Laurent, au Québec.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45919603/45919603-1778076906499-e07d1d4eff123.jpg,2026-07-05 15:59:57,7942317,confirmed,https://www.bethanygl.com/bvgc,1783267197,afe8d466f4491bca3f369f5337f16b43,1896337286.0,2,0,CORPORATE
The Ranchman: Battle for Dawes,,https://www.spreaker.com/show/7155184/episodes/feed,"In the rugged town of Dawes, rancher Squint Taylor faces a fierce challenge when a crooked newcomer seeks to seize control. As the election for mayor heats up, Squint finds himself outmaneuvered by the unscrupulous Carrington, who stops at nothing to secure power. This fast-paced western tale unfolds with themes of justice, community, and resilience as Squint teams up with loyal townsfolk to reclaim their home from corruption. Amid the turmoil, a captivating young woman emerges, adding depth to the struggle for the soul of Dawes. With vivid characters and a gripping plot, 'Ranchman' captures the essence of the Wild West, highlighting the fight for honor in a world where loyalty is tested and integrity is hard-won. Join Squint and his allies as they navigate treachery and stand up for what’s right in a thrilling tale that embodies the spirit of frontier life.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/13a055dbf80fd773ce5cb4d1163c8ae9.jpg,2026-07-05 15:59:28,7942316,confirmed,https://www.spreaker.com/podcast/the-ranchman-battle-for-dawes--7155184,1783267168,3d9c8ec3a61a454d9292a0857556f2fb,,4,1,UNKNOWN
Think Recovery,Think Recovery,https://anchor.fm/s/d8add3c8/podcast/rss,"Join Dr. Ishan Sharma and guests as they discuss mental health topics, unpack misconceptions regarding addiction, and explore paths toward recovery.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/36252706/36252706-1673665611459-b6567fea6135b.jpg,2026-07-05 15:52:03,7942312,confirmed,https://thinkrecovery.ca,1783266723,1de7dade4bd3f046633b03ea33d28bda,1686816374.0,2,0,INDIVIDUAL
Turbo De France,Turbo,https://anchor.fm/s/11467c784/podcast/rss,"Turbo De France is the Tour de France bicycling podcast for people who love cycling… or who just want to know who’s in the yellow jersey. Hosted by Turbo, each episode delivers short, sometimes sarcastic daily recaps focused on the real highlights: climbs, chaos, crashes (hopefully none), and questionable tactical choices. Perfect for anyone — whether you rode one mile this week, five hundred miles, or have never ridden in your life. This is a cobble‑free podcast. Let’s go!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46273129/46273129-1782851880553-ad2fd25a5c733.jpg,2026-07-05 15:49:43,7942310,confirmed,https://podcasters.spotify.com/pod/show/turbo-de-france9,1783266583,022a698391276c481ae2e355d8d96d87,6786423708.0,2,0,INDIVIDUAL
#ListenBud,_jessefrank_,https://anchor.fm/s/114753504/podcast/rss,"Real conversations. Faith. Purpose. Perspective.
One thought could change your day.
#listenbud",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46281929/46281929-1782975727629-3aaacebd120ae.jpg,2026-07-05 15:43:25,7942305,confirmed,https://podcasters.spotify.com/pod/show/jesse-gonzalez,1783266205,ae0f3567f1c13f5402457d1f5cae7e57,6786812695.0,2,0,INDIVIDUAL
Providence Presbyterian Church history,Adrian Klimetz,https://www.spreaker.com/show/7155178/episodes/feed,"Cover art photo provided by IZIUMLAB on Unsplash: <a href=""https://unsplash.com/"" target=""_blank"" rel=""noreferrer noopener"">https://unsplash.com/</a>@iziumlab?utm_source=spreaker&utm_medium=referral",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0252c822f7f9cc2963adaff98ab010a9.jpg,2026-07-05 15:39:41,7942303,confirmed,https://www.spreaker.com/podcast/providence-presbyterian-church-history--7155178,1783265981,27112bcb625f7751239b094d92a9ddba,,4,0,INDIVIDUAL
The Trail to Yesterday: A Journey of Redemption,,https://www.spreaker.com/show/7155177/episodes/feed,"In 'Trail to Yesterday,' a young woman from the East embarks on an unexpected adventure in the wild. She encounters Dakota, a man shrouded in mystery and burdened by an ancient grudge. Initially, Dakota appears to be a brute beyond help, but as their paths intertwine, she begins to see the complexities of his character. The story unfolds through a series of gripping events, including an attempted bribe and a near-fatal incident that seems linked to it. The tension builds as they take a wild ride through the night, ultimately arriving at Dakota's secluded cabin. This tale weaves themes of trust, redemption, and the struggle to understand one another across vast differences. Join the journey as the girl navigates danger and discovers the surprising depths of a man she thought she knew.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4b1f7603c918fa6ad3ab0dece61448c2.jpg,2026-07-05 15:39:17,7942302,confirmed,https://www.spreaker.com/podcast/the-trail-to-yesterday-a-journey-of-redemption--7155177,1783265957,db1efabc0a88edbcdf2d872dae13075a,,4,1,UNKNOWN
Lantern Principles,Tony Alan Taylor,https://anchor.fm/s/113fb34fc/podcast/rss,"A field guide for business owners navigating uncertainty. 
Built from decades of observing trust, communication, leadership, marketing, customer experience, and the realities of building a business with the customer fully in mind.
Not because I have all the answers.
Because I’ve spent years observing, testing, and implementing the questions that create clarity and momentum.
If you’re a business owner navigating uncertainty, pull up a chair.
Let’s see what reality has to teach us.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46201975/46201975-1781972086068-db600b8a79887.jpg,2026-07-05 15:34:39,7942300,confirmed,https://podcasters.spotify.com/pod/show/tony-alan-taylor,1783265679,0d381cca00203df2147cfcb8afb4e2a7,1896944807.0,2,0,INDIVIDUAL
Mighty Man of Valor - Rise Up Podcast,Omar Silas,https://anchor.fm/s/10dd390ec/podcast/rss,"Rise Up Podcast is the living voice of Mighty Man of Valor: Rising Through Fire and Faith — a biblical guide for men navigating the modern crisis of identity, discipline, purpose and pressure.
Hosted by Omar Silas II, each episode pulls from real trenches and real scriptures, not as a polished lecture or a spoken-word book, but as a journey in motion: faith, lust, order, finance, leadership, fatherhood and spiritual warfare.
This isn’t performance. It’s progression.
Chapter by chapter. Brick by brick.
Rise up.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45169363/45169363-1768267598436-06538438b45b1.jpg,2026-07-05 15:32:52,7942299,confirmed,https://podcasters.spotify.com/pod/show/mmovp,1783265572,fbf5938594d037d1acad0e4012c6f9c7,1868544280.0,2,0,INDIVIDUAL
Chip Shot - A Fallout Comedy Podcast Broadcast from Appalachia!,Chip Shot,https://anchor.fm/s/11487f568/podcast/rss,"Chip Shot - A Fallout Comedy Podcast Broadcast from Appalachia!
Hot out of Morgantown, Appalachia, Chip Shot radio show broadcasts live on all the hottest Pioneer Scout news. Or rather... it did, until a change in leadership led to several other changes across the station. Join Chip, Roy, Beanie & Co. as they interview guests and grapple with the new direction the show is being dragged in.
THIS IS AN UNOFFICIAL FAN PROJECT, NOT AFFILIATED IN ANY WAY WITH BETHESDA OR THE FALLOUT IP.
--
Fallout, Gaming, Comedy, Game, Podcast, Sitcom, Appalachia, Radio",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46294218/46294218-1783159137349-72b643b7cd201.jpg,2026-07-05 15:29:27,7942293,confirmed,https://podcasters.spotify.com/pod/show/chip-shot5,1783265367,858713fa5068e69b3fdc61446801fcc0,6787480149.0,2,0,INDIVIDUAL
Unsolved and Missing,Eduado,https://www.spreaker.com/show/7155158/episodes/feed,"Every disappearance leaves behind a silence.Unsolved and Missing is a true crime podcast about people who vanished, cases that remain open, and families still searching for answers. Each episode carefully revisits a real missing person case, from the final confirmed sighting to the unanswered questions that continue to haunt investigators, loved ones, and entire communities.Told in a calm, cinematic, one-voice style, this podcast is not about sensationalizing tragedy. It is about remembering the person behind the case, understanding the timeline, and asking what may have happened in the moments no one can fully explain.If you are drawn to cold cases, missing person stories, mysterious disappearances, and true crime told with respect, Unsolved and Missing opens the file again.Because some stories do not end.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/a0de121956a7747866b6ddfe5fbcfa3b.jpg,2026-07-05 15:26:45,7942292,confirmed,https://www.spreaker.com/podcast/unsolved-and-missing--7155158,1783265205,90b2c7d3d6bc52e75452d5f251613d2b,,4,0,INDIVIDUAL
The Glow Up with Chef Stacey Dougan,Chef Stacey Dougan,https://anchor.fm/s/11418828c/podcast/rss,"Welcome to the table — Chef Stacey Dougan and her son Zion William Dougan are here for honest conversations about becoming your best self, inside and out. The Glow Up is about more than wellness — it's about growth: nourishing your body, calming your mind, and feeding your soul. Expect real talk on food, fitness, faith, mindset, and self-care, with plenty of warmth and laughter along the way. No perfection, no judgment just two people on the journey together, sharing what actually works. Ready to glow from the inside out? Hit play and let's grow together.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46221179/46221179-1782949486098-6b5e501a12306.jpg,2026-07-05 15:25:55,7942288,confirmed,https://podcasters.spotify.com/pod/show/chef-stacey-dougan0,1783265155,57a0fe0c3d0371ef89363d72ebe14214,6786486196.0,2,0,INDIVIDUAL
QCTV,QCTV,https://feed.podbean.com/qctv/feed.xml,<p>Podcast versions of your favorite QCTV shows.</p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22164194/QCTV.png,2026-07-05 15:25:17,7942287,confirmed,https://qctv.podbean.com,1783265117,0452380d0159eee29ea5ff94275edb05,1895968263.0,2,0,CORPORATE
Paradise Projects,H. Sanches,https://feeds.transistor.fm/paradise-projects,Electronic Music from Ibiza,Transistor,en,https://img.transistorcdn.com/uc9RBNIruamPlDB81uO-sH_tdEzRJ1bmlB_-nUCXMQ4/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9mMDFk/ZDkzYzU3NjUyOGVk/OWI5NmY3ZTAxZjkz/NDg0Mi5qcGc.jpg,2026-07-05 15:22:47,7942282,confirmed,,1783264967,9cc87d6d45f89fadbb2ce0f71a252f8d,,4,0,INDIVIDUAL
The BGC Podcast,Vick and Laura,https://rss.buzzsprout.com/2302434.rss,"<p>Welcome to The BGC Podcast (Big Gay Chat), where Vick and Laura, two vibrant Gay women residing on the sun-kissed shores of the South Coast of England, invite you into their world of unfiltered conversations, boundless laughter, and heartfelt discussions.<br /><br /></p><p>Dive into the rainbow spectrum of LGBTQIA+ themes with us as we explore love, life, and everything in between, all while sharing our own experiences and perspectives. But hey, we're not just about LGBTQIA+ topics – expect a smorgasbord of discussions ranging from pop culture and current events to personal anecdotes and beyond.<br /><br /></p><p>What sets us apart? Well, aside from our infectious laughter and genuine camaraderie, we have a little segment that's become a fan favorite: ""Vick's Icks""! Tune in each week as Vick shares her quirky, amusing, and sometimes downright bizarre anecdotes from her daily adventures.<br /><br /></p><p>So, whether you're part of the LGBTQIA+ community or an ally looking to broaden your horizons, join us for a dose of fun, insight, and plenty of Big Gay Chat vibes. Get ready to laugh, learn, and maybe even shed a tear or two along the way. <br /><br />Welcome to the BGC family!</p>",Buzzsprout,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41637582/41637582-1732533267001-48b53472b4487.jpg,2026-07-05 15:22:10,7942281,confirmed,https://podcasters.spotify.com/pod/show/laura-marshall8,1783264930,63a181e59b9c2a941e66a1596ff2e4f4,,4,0,CORPORATE
Soothing Stanzas - Gentle Verses for Quiet Nights,Florentino Ariza,https://www.spreaker.com/show/7155168/episodes/feed,"Each episode of Soothing Stanzas offers a single poem — from a lovestruck scribe in ancient Egypt to Pablo Neruda, Tagore. Poets from the ages and here and now — savored slowly, with warmth and full attention. Together we'll sit with its wisdom, its joy, its ache. Because poetry holds all of it: love and loss, solitude and seasons, the small mysteries of being alive, the grandeur of this vast and wonderful cosmos. And somehow, it makes all of it better. New episodes every week. Best taken with some camomile tea, and a closed door.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/14aa7665591b8e93ffac0b34d1e87f39.jpg,2026-07-05 15:14:50,7942277,confirmed,https://www.spreaker.com/podcast/soothing-stanzas-gentle-verses-for-quiet-nights--7155168,1783264490,b438fb36a469caf3f8eeabf1e40ac97f,,4,0,INDIVIDUAL
